epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.14931319,0.13604620,0.03496593,0.09847170,0.10188604
2,0.14514859,0.13361593,0.03424800,0.09714862,0.09934223
3,0.14067930,0.13083394,0.03335896,0.09566051,0.09635214
4,0.13598107,0.12839151,0.03246753,0.09437771,0.09335982
5,0.13150669,0.12643380,0.03177249,0.09346630,0.09090890
6,0.12747035,0.12479118,0.03122573,0.09279066,0.08883754
7,0.12375612,0.12348967,0.03077292,0.09234521,0.08698620
8,0.12027189,0.12241703,0.03041006,0.09195385,0.08534065
9,0.11694143,0.12158016,0.03003297,0.09164947,0.08370079
10,0.11413542,0.12083417,0.02973316,0.09146532,0.08232419
11,0.11145018,0.12042918,0.02940147,0.09138744,0.08095800
12,0.10918007,0.12002766,0.02914756,0.09133816,0.07982823
13,0.10707359,0.11975993,0.02889010,0.09133776,0.07870226
14,0.10531440,0.11932784,0.02867558,0.09122399,0.07779429
15,0.10354143,0.11914431,0.02844674,0.09115140,0.07682100
16,0.10207807,0.11886913,0.02827867,0.09097132,0.07610957
17,0.10059346,0.11859472,0.02811060,0.09087200,0.07530458
18,0.09901455,0.11848799,0.02793416,0.09083766,0.07442791
19,0.09768275,0.11828313,0.02775667,0.09066577,0.07369250
20,0.09631564,0.11803672,0.02756029,0.09063998,0.07292095
21,0.09527626,0.11790111,0.02745914,0.09054270,0.07228348
22,0.09406194,0.11794416,0.02726125,0.09047479,0.07158219
23,0.09303376,0.11763853,0.02717815,0.09034844,0.07111483
24,0.09178273,0.11777605,0.02702181,0.09029033,0.07028572
25,0.09090232,0.11766930,0.02689147,0.09019798,0.06982484
26,0.08996926,0.11767307,0.02677465,0.09019145,0.06922876
27,0.08878559,0.11784263,0.02655427,0.09009649,0.06842806
28,0.08815969,0.11755904,0.02651146,0.09001700,0.06807924
29,0.08735627,0.11744600,0.02636177,0.08997163,0.06757580
30,0.08640742,0.11772873,0.02623798,0.09007494,0.06696549
31,0.08579767,0.11750010,0.02617501,0.08992664,0.06664543
32,0.08475057,0.11757990,0.02598335,0.08988893,0.06591594
33,0.08427700,0.11748185,0.02594816,0.08979568,0.06559464
34,0.08347214,0.11770717,0.02584122,0.08988216,0.06511678
35,0.08292051,0.11746520,0.02570638,0.08982088,0.06467534
36,0.08213575,0.11758000,0.02561608,0.08970737,0.06424043
37,0.08154592,0.11776672,0.02554699,0.09000284,0.06381612
38,0.08071662,0.11769745,0.02540305,0.08989258,0.06330873
39,0.08014758,0.11765238,0.02530589,0.08975374,0.06288917
40,0.07961938,0.11778436,0.02524247,0.08976167,0.06256082
41,0.07911299,0.11743459,0.02513999,0.08973822,0.06221490
42,0.07851808,0.11773385,0.02498870,0.08975563,0.06175566
43,0.07794174,0.11749281,0.02490900,0.08976712,0.06140289
44,0.07734964,0.11746594,0.02484372,0.08980978,0.06102540
45,0.07688905,0.11753382,0.02471898,0.08964646,0.06069159
46,0.07638983,0.11770404,0.02463362,0.08973999,0.06032201
47,0.07582292,0.11731750,0.02455615,0.08956404,0.06001336
48,0.07530101,0.11740379,0.02442689,0.08962602,0.05962483
49,0.07483579,0.11707058,0.02438269,0.08950093,0.05934234
50,0.07439682,0.11690686,0.02428995,0.08961935,0.05904218
51,0.07394378,0.11706435,0.02417997,0.08946554,0.05871525
52,0.07339322,0.11697086,0.02408077,0.08951819,0.05828223
53,0.07311562,0.11677659,0.02402221,0.08947933,0.05812952
54,0.07235463,0.11698380,0.02385333,0.08938984,0.05756403
55,0.07200836,0.11664669,0.02381093,0.08922918,0.05737369
56,0.07178389,0.11695032,0.02373534,0.08928681,0.05721852
57,0.07125507,0.11709439,0.02367930,0.08927665,0.05689341
58,0.07075161,0.11688475,0.02355093,0.08941066,0.05650397
59,0.07037475,0.11667198,0.02343069,0.08907974,0.05615331
60,0.06998430,0.11640809,0.02333959,0.08911385,0.05586198
61,0.06947282,0.11572534,0.02324955,0.08900301,0.05558148
62,0.06924881,0.11607212,0.02318556,0.08901425,0.05539652
63,0.06880050,0.11645137,0.02308296,0.08907793,0.05505912
64,0.06831977,0.11620298,0.02295750,0.08900652,0.05474220
65,0.06818419,0.11609292,0.02292170,0.08866467,0.05462059
66,0.06747973,0.11596349,0.02276654,0.08872940,0.05411331
67,0.06714556,0.11600871,0.02267385,0.08866092,0.05392650
68,0.06711349,0.11599889,0.02267777,0.08871674,0.05387402
69,0.06651701,0.11566846,0.02253701,0.08846747,0.05346113
70,0.06626595,0.11556439,0.02245398,0.08853913,0.05328267
71,0.06576129,0.11535286,0.02232928,0.08838173,0.05291436
72,0.06555394,0.11516494,0.02230046,0.08823458,0.05272283
73,0.06521077,0.11483642,0.02215102,0.08809129,0.05244409
74,0.06482294,0.11463958,0.02212390,0.08827542,0.05221005
75,0.06440416,0.11508730,0.02199318,0.08823380,0.05193858
76,0.06405464,0.11519407,0.02189410,0.08817536,0.05161671
77,0.06367799,0.11490103,0.02181226,0.08802456,0.05143144
78,0.06340047,0.11399444,0.02171994,0.08769016,0.05116094
79,0.06330948,0.11414707,0.02171270,0.08753849,0.05116049
80,0.06286085,0.11454483,0.02152740,0.08772055,0.05071954
81,0.06243781,0.11460123,0.02145274,0.08759435,0.05051537
82,0.06214367,0.11406668,0.02133634,0.08775712,0.05021049
83,0.06201987,0.11395483,0.02133917,0.08766986,0.05020309
84,0.06179796,0.11390714,0.02126682,0.08749650,0.05002980
85,0.06140916,0.11371923,0.02116751,0.08734912,0.04976706
86,0.06101663,0.11382020,0.02110285,0.08757878,0.04949908
87,0.06083785,0.11409037,0.02104779,0.08743185,0.04938301
88,0.06047791,0.11396596,0.02091812,0.08747939,0.04908063
89,0.06029081,0.11326063,0.02087241,0.08709860,0.04896264
90,0.05998823,0.11325503,0.02084521,0.08734814,0.04881586
91,0.05968047,0.11302247,0.02068613,0.08725665,0.04853019
92,0.05937390,0.11346739,0.02067706,0.08708988,0.04831988
93,0.05925149,0.11323867,0.02059480,0.08701643,0.04822750
94,0.05878814,0.11292647,0.02052329,0.08696497,0.04791744
95,0.05877996,0.11310866,0.02049298,0.08705052,0.04791871
96,0.05857994,0.11305535,0.02042717,0.08696017,0.04777677
97,0.05819899,0.11273179,0.02034446,0.08670900,0.04750914
98,0.05798121,0.11243317,0.02028113,0.08690614,0.04738970
99,0.05759843,0.11254436,0.02017003,0.08669025,0.04703218
100,0.05752297,0.11267154,0.02013543,0.08691006,0.04700909
101,0.05730520,0.11276734,0.02009510,0.08678201,0.04685785
102,0.05712268,0.11312544,0.02005395,0.08699862,0.04674554
103,0.05666765,0.11343482,0.01993373,0.08704812,0.04649604
104,0.05671676,0.11205659,0.01995345,0.08643233,0.04649112
105,0.05632669,0.11241244,0.01981890,0.08653786,0.04622612
106,0.05608467,0.11349306,0.01983704,0.08676077,0.04611000
107,0.05588110,0.11180749,0.01978758,0.08626454,0.04598894
108,0.05584898,0.11232279,0.01971036,0.08633131,0.04591503
109,0.05555920,0.11299938,0.01964129,0.08642279,0.04567497
110,0.05545913,0.11254945,0.01966311,0.08628628,0.04566245
111,0.05518443,0.11210603,0.01958760,0.08634209,0.04548301
112,0.05492744,0.11218851,0.01951410,0.08635347,0.04531842
113,0.05492225,0.11224727,0.01954346,0.08641413,0.04532319
114,0.05445270,0.11310288,0.01939423,0.08665702,0.04495874
115,0.05433833,0.11243507,0.01934593,0.08675751,0.04489473
116,0.05410055,0.11216623,0.01933410,0.08625748,0.04474944
117,0.05405814,0.11193925,0.01929162,0.08636615,0.04471274
118,0.05371616,0.11187625,0.01920746,0.08620412,0.04450883
119,0.05379395,0.11236412,0.01925911,0.08628759,0.04454850
120,0.05345754,0.11275434,0.01912088,0.08644173,0.04425523
121,0.05327398,0.11221117,0.01907373,0.08604800,0.04419728
122,0.05319443,0.11258498,0.01904644,0.08635656,0.04407613
123,0.05305235,0.11202076,0.01902654,0.08609852,0.04399830
124,0.05288206,0.11206005,0.01897700,0.08621468,0.04393358
125,0.05274542,0.11167945,0.01893311,0.08624115,0.04381123
126,0.05246576,0.11193446,0.01887765,0.08613271,0.04364775
127,0.05233873,0.11218243,0.01883388,0.08626993,0.04356999
128,0.05217575,0.11204798,0.01879216,0.08634958,0.04343263
129,0.05193883,0.11235931,0.01872979,0.08643792,0.04325634
130,0.05177133,0.11268664,0.01875997,0.08647235,0.04317510
131,0.05183628,0.11265877,0.01867265,0.08657046,0.04317871
