epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.16097285,0.19700956,0.10464235,0.09959730,0.19603726
2,0.16166006,0.19689873,0.10456939,0.09954988,0.19554941
3,0.15856314,0.19678799,0.10451115,0.09950240,0.19349130
4,0.16607917,0.19667627,0.10445275,0.09945384,0.19985238
5,0.15963866,0.19656128,0.10436509,0.09940420,0.19432998
6,0.15935981,0.19644400,0.10426277,0.09935407,0.19262198
7,0.15488619,0.19632339,0.10421660,0.09930275,0.18861855
8,0.16211306,0.19620042,0.10412677,0.09925003,0.19630104
9,0.15982687,0.19607556,0.10403695,0.09919672,0.19237805
10,0.16062984,0.19594805,0.10395393,0.09914198,0.19570088
11,0.15629919,0.19582042,0.10391050,0.09908629,0.18847593
12,0.15643255,0.19569247,0.10377399,0.09903136,0.18961903
13,0.15898290,0.19556132,0.10369163,0.09897410,0.19426348
14,0.15755086,0.19542949,0.10363395,0.09891594,0.19138105
15,0.16024309,0.19529660,0.10352659,0.09885827,0.19216458
16,0.15447736,0.19516380,0.10343769,0.09880143,0.18986806
17,0.15313588,0.19502997,0.10333667,0.09874377,0.18560302
18,0.15818817,0.19489544,0.10326687,0.09868625,0.19144975
19,0.15232339,0.19476272,0.10315369,0.09862883,0.18604724
20,0.15592367,0.19463183,0.10304164,0.09857218,0.18814916
21,0.15643100,0.19450483,0.10296921,0.09851671,0.18981573
22,0.15266869,0.19438188,0.10286657,0.09846241,0.18376014
23,0.15408663,0.19426133,0.10275941,0.09840861,0.18639396
24,0.15695406,0.19413480,0.10266259,0.09835326,0.19103210
25,0.15367949,0.19400470,0.10250863,0.09829528,0.18620068
26,0.15516421,0.19386219,0.10238988,0.09823364,0.18742615
27,0.15325250,0.19370965,0.10226956,0.09816948,0.18560485
28,0.15185372,0.19354373,0.10220242,0.09810334,0.18363053
29,0.15179688,0.19336310,0.10205739,0.09803185,0.18376804
30,0.15353067,0.19317375,0.10195449,0.09795589,0.18566519
31,0.15008161,0.19298022,0.10173864,0.09787618,0.18181702
32,0.15253885,0.19277678,0.10169541,0.09778912,0.18565559
33,0.15254114,0.19256292,0.10150372,0.09769475,0.18591765
34,0.15665277,0.19234705,0.10137175,0.09759997,0.18957420
35,0.15254034,0.19212704,0.10130009,0.09750622,0.18446398
36,0.15075368,0.19189299,0.10110426,0.09740888,0.18140975
37,0.14918035,0.19164130,0.10099407,0.09730576,0.18139936
38,0.14964775,0.19137512,0.10079715,0.09719639,0.18213382
39,0.14645487,0.19109109,0.10058088,0.09707926,0.17779772
40,0.14824662,0.19079378,0.10046284,0.09695412,0.17950828
41,0.14741834,0.19049294,0.10022022,0.09682387,0.17748543
42,0.15030909,0.19018685,0.10006355,0.09669251,0.18131118
43,0.14942610,0.18985977,0.09979140,0.09655624,0.18044251
