epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15136259,0.19670637,0.10145737,0.09954759,0.18347762
2,0.15206871,0.19637434,0.10173859,0.09941541,0.18464395
3,0.15083132,0.19604440,0.10146861,0.09928461,0.18335928
4,0.15058840,0.19571561,0.10120959,0.09915682,0.18289742
5,0.15008425,0.19539205,0.10100014,0.09902779,0.18202234
6,0.15045475,0.19506358,0.10119159,0.09889750,0.18258428
7,0.14893317,0.19473095,0.10071431,0.09876937,0.18098576
8,0.14732724,0.19439629,0.10021219,0.09863738,0.17917968
9,0.14758821,0.19405517,0.10016009,0.09850577,0.17948933
10,0.14770341,0.19369376,0.10006686,0.09836457,0.17929414
11,0.14634165,0.19331016,0.09947391,0.09821352,0.17754664
12,0.14486823,0.19291279,0.09907415,0.09805840,0.17602990
13,0.14523594,0.19248590,0.09914166,0.09789011,0.17655564
14,0.14453710,0.19204145,0.09870680,0.09770659,0.17520548
15,0.14409765,0.19157293,0.09866709,0.09751428,0.17508925
16,0.14396757,0.19109161,0.09842088,0.09731549,0.17452118
17,0.14293149,0.19058804,0.09790603,0.09710161,0.17304792
18,0.14197788,0.19004975,0.09755904,0.09687020,0.17190642
19,0.14108237,0.18950222,0.09725250,0.09664205,0.17094288
20,0.14055838,0.18896024,0.09693448,0.09640198,0.17007646
21,0.13854449,0.18840020,0.09604857,0.09616066,0.16726937
22,0.13907795,0.18780251,0.09622266,0.09592506,0.16799251
23,0.13768087,0.18724384,0.09565296,0.09569288,0.16631064
24,0.13609534,0.18666581,0.09505511,0.09544316,0.16428669
25,0.13575150,0.18614037,0.09484834,0.09524440,0.16377937
26,0.13442969,0.18565501,0.09415579,0.09503922,0.16180436
27,0.13354200,0.18522445,0.09399327,0.09486957,0.16099677
28,0.13188911,0.18476317,0.09332122,0.09471948,0.15886010
29,0.13040728,0.18427493,0.09273010,0.09456245,0.15731419
30,0.13065868,0.18380975,0.09287818,0.09439877,0.15755858
31,0.12973118,0.18331793,0.09250129,0.09426900,0.15642338
32,0.12924560,0.18284815,0.09244560,0.09416286,0.15610623
33,0.12591771,0.18237072,0.09142429,0.09406862,0.15238224
34,0.12673068,0.18185397,0.09137029,0.09396240,0.15278812
35,0.12499094,0.18137713,0.09083430,0.09387230,0.15084452
36,0.12452226,0.18094139,0.09072211,0.09379787,0.15039433
37,0.12331348,0.18059925,0.09033263,0.09375066,0.14898725
38,0.12285755,0.18023031,0.09025225,0.09366833,0.14886051
39,0.12103921,0.17965680,0.08983390,0.09359257,0.14692320
40,0.12031543,0.17911663,0.08938744,0.09348516,0.14588252
41,0.12016812,0.17859654,0.08912411,0.09335735,0.14540029
42,0.11877882,0.17819150,0.08892067,0.09326794,0.14426232
43,0.11717332,0.17772443,0.08843706,0.09321277,0.14247862
44,0.11626040,0.17731298,0.08813898,0.09312476,0.14150934
45,0.11485182,0.17696287,0.08762434,0.09300322,0.13983273
46,0.11513199,0.17647401,0.08769346,0.09294681,0.14018048
47,0.11410931,0.17616300,0.08748457,0.09289828,0.13930198
48,0.11415519,0.17604939,0.08717390,0.09288420,0.13880772
49,0.11232023,0.17578513,0.08676918,0.09283205,0.13713219
50,0.11125246,0.17546173,0.08612137,0.09277599,0.13534604
51,0.11189688,0.17525155,0.08669685,0.09275362,0.13684176
52,0.11026993,0.17502897,0.08595375,0.09273937,0.13473922
53,0.11080717,0.17482185,0.08637727,0.09268022,0.13555043
54,0.10904151,0.17459997,0.08561385,0.09269486,0.13343832
55,0.10868560,0.17446529,0.08542582,0.09270481,0.13305225
56,0.10794006,0.17434051,0.08523692,0.09267102,0.13226168
57,0.10795944,0.17419867,0.08513556,0.09261227,0.13214944
58,0.10715780,0.17401200,0.08495916,0.09259183,0.13134979
59,0.10644492,0.17389442,0.08474926,0.09264127,0.13073155
60,0.10565811,0.17384825,0.08434982,0.09267154,0.12963911
61,0.10580688,0.17367981,0.08429819,0.09255418,0.12982661
62,0.10535021,0.17344044,0.08423000,0.09243575,0.12934057
63,0.10388493,0.17317182,0.08365311,0.09244789,0.12759206
64,0.10487300,0.17298182,0.08389387,0.09245102,0.12860876
65,0.10339042,0.17286914,0.08344355,0.09241272,0.12701850
66,0.10291167,0.17284042,0.08319548,0.09240610,0.12647964
67,0.10107998,0.17265545,0.08262199,0.09237774,0.12440502
68,0.10143713,0.17230966,0.08258901,0.09237424,0.12469298
69,0.10045795,0.17202284,0.08225717,0.09230907,0.12347760
70,0.09975231,0.17198731,0.08201644,0.09221635,0.12295456
71,0.09995017,0.17187286,0.08215137,0.09211228,0.12317164
72,0.09915564,0.17181283,0.08195475,0.09207821,0.12254788
73,0.09829839,0.17181311,0.08150733,0.09210239,0.12133495
74,0.09853284,0.17184582,0.08165163,0.09215455,0.12177995
75,0.09809409,0.17180292,0.08167072,0.09206464,0.12148808
76,0.09756328,0.17159228,0.08131100,0.09204138,0.12058109
77,0.09689633,0.17126404,0.08107209,0.09199461,0.11990756
78,0.09625249,0.17087221,0.08079859,0.09194183,0.11920850
79,0.09619715,0.17095433,0.08100786,0.09192915,0.11967059
80,0.09567883,0.17092191,0.08060810,0.09186659,0.11862352
81,0.09587315,0.17111651,0.08060148,0.09183521,0.11879492
82,0.09501410,0.17123083,0.08019194,0.09181050,0.11775306
