epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,1.03098556,0.47881175,0.10443587,0.23724366,0.51497975
2,0.81205624,0.38739119,0.08989838,0.20070248,0.41419253
3,0.66029346,0.32337979,0.07872060,0.17604881,0.34631856
4,0.55203149,0.27589051,0.07041901,0.16061675,0.30179160
5,0.47795080,0.24638044,0.06488524,0.15116001,0.27133526
6,0.43256539,0.22365082,0.06141466,0.14342273,0.25207206
7,0.39996280,0.21136505,0.05870678,0.13850435,0.23689146
8,0.37657986,0.20145153,0.05684690,0.13455013,0.22612675
9,0.35355187,0.19350077,0.05498207,0.13091336,0.21484623
10,0.33781492,0.18819241,0.05363317,0.12819570,0.20650650
11,0.32288196,0.18528192,0.05214647,0.12691513,0.19872774
12,0.30944150,0.18179849,0.05096952,0.12500413,0.19164629
13,0.29891886,0.18030862,0.05009628,0.12419935,0.18592606
14,0.28853368,0.17809314,0.04929521,0.12314736,0.18041554
15,0.27764196,0.17619975,0.04829773,0.12211717,0.17444623
16,0.26970548,0.17436905,0.04745232,0.12116358,0.16968733
17,0.26145255,0.17254304,0.04678840,0.12037540,0.16508219
18,0.25387062,0.17065804,0.04602940,0.11927772,0.16114561
19,0.24749677,0.17054128,0.04537983,0.11913833,0.15719258
20,0.24083713,0.16838962,0.04476105,0.11825909,0.15357777
21,0.23372824,0.16672315,0.04407742,0.11734091,0.14965960
22,0.22858804,0.16620574,0.04357888,0.11698058,0.14662711
23,0.22431225,0.16534943,0.04317391,0.11679868,0.14415030
24,0.21830728,0.16454222,0.04263086,0.11645561,0.14105407
25,0.21473962,0.16349364,0.04220348,0.11602254,0.13851274
26,0.20933176,0.16168889,0.04167842,0.11529762,0.13547176
27,0.20498173,0.16109860,0.04120984,0.11497531,0.13304209
28,0.20079776,0.15926839,0.04077005,0.11422026,0.13044580
29,0.19674534,0.15853835,0.04047364,0.11399554,0.12856495
30,0.19306378,0.15667915,0.04000933,0.11298904,0.12620477
31,0.18953631,0.15720139,0.03966549,0.11315414,0.12405578
32,0.18474341,0.15535962,0.03931289,0.11249483,0.12183612
33,0.18200464,0.15514537,0.03893462,0.11228566,0.11996400
34,0.17997700,0.15355207,0.03868002,0.11165906,0.11870094
35,0.17569288,0.15264029,0.03834385,0.11146832,0.11648092
36,0.17335652,0.15113902,0.03801093,0.11071055,0.11472736
37,0.16989577,0.15079542,0.03770846,0.11070392,0.11297635
38,0.16696821,0.15044350,0.03733737,0.11033687,0.11130036
39,0.16368801,0.14886143,0.03704702,0.10974146,0.10951621
40,0.16168038,0.14927027,0.03683594,0.10963842,0.10827557
41,0.15922909,0.14840723,0.03645523,0.10954879,0.10660489
42,0.15654540,0.14702106,0.03622686,0.10898916,0.10520340
43,0.15508764,0.14656332,0.03604434,0.10872475,0.10446615
44,0.15196059,0.14654929,0.03569803,0.10866495,0.10247138
45,0.14914346,0.14567057,0.03540842,0.10857479,0.10082944
46,0.14661837,0.14555392,0.03513376,0.10795361,0.09941779
47,0.14392147,0.14428018,0.03484212,0.10780671,0.09798289
