epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15354743,0.19677625,0.10196676,0.09950637,0.18564054
2,0.15220186,0.19645695,0.10150038,0.09936740,0.18385048
3,0.15240660,0.19613223,0.10157363,0.09922872,0.18433684
4,0.15227670,0.19581101,0.10139054,0.09908965,0.18395195
5,0.15166852,0.19549156,0.10117466,0.09895329,0.18313982
6,0.15160715,0.19517078,0.10110412,0.09881689,0.18313864
7,0.15097441,0.19484967,0.10083528,0.09867755,0.18219992
8,0.14945441,0.19453094,0.10040726,0.09854233,0.18064428
9,0.14995259,0.19420570,0.10057294,0.09840334,0.18124031
10,0.14884313,0.19387560,0.09998921,0.09826161,0.17968303
11,0.14803570,0.19351646,0.09982374,0.09811385,0.17877026
12,0.14791549,0.19313656,0.09976659,0.09795012,0.17856716
13,0.14678798,0.19271505,0.09917585,0.09777582,0.17707757
14,0.14577369,0.19226196,0.09901925,0.09758510,0.17622910
15,0.14540368,0.19176317,0.09854362,0.09737980,0.17507661
16,0.14370982,0.19123795,0.09806697,0.09716267,0.17345469
17,0.14373590,0.19067295,0.09784251,0.09692518,0.17310616
18,0.14330602,0.19012104,0.09765687,0.09667927,0.17255946
19,0.14222570,0.18953573,0.09724670,0.09642061,0.17113333
20,0.14072103,0.18893377,0.09663107,0.09615316,0.16912789
21,0.13960965,0.18831310,0.09608661,0.09591222,0.16781845
22,0.14015035,0.18777130,0.09618874,0.09569429,0.16834501
23,0.13886698,0.18721365,0.09556826,0.09547189,0.16645272
24,0.13719760,0.18656740,0.09522031,0.09523015,0.16473990
25,0.13668998,0.18595936,0.09491216,0.09501641,0.16391532
26,0.13577397,0.18529257,0.09430266,0.09483410,0.16246984
27,0.13524560,0.18469801,0.09406866,0.09467453,0.16168609
28,0.13459386,0.18409036,0.09383505,0.09448853,0.16096655
29,0.13313256,0.18350577,0.09338288,0.09432871,0.15923525
30,0.13161158,0.18289569,0.09268220,0.09418895,0.15719713
31,0.13113127,0.18229533,0.09263624,0.09405333,0.15682442
32,0.13054737,0.18171252,0.09245229,0.09391826,0.15613284
33,0.12920021,0.18115603,0.09179198,0.09376311,0.15417642
34,0.12899842,0.18057795,0.09174186,0.09361196,0.15396557
35,0.12684517,0.17988029,0.09120772,0.09342615,0.15168447
36,0.12669067,0.17932246,0.09110818,0.09331409,0.15151832
37,0.12505897,0.17883325,0.09058291,0.09322127,0.14958214
38,0.12473839,0.17830889,0.09036297,0.09316473,0.14903633
39,0.12276461,0.17778307,0.08972981,0.09312978,0.14684863
40,0.12326171,0.17738673,0.08986837,0.09308109,0.14722727
41,0.12149161,0.17693866,0.08949800,0.09298289,0.14542983
42,0.12083898,0.17656347,0.08916840,0.09290297,0.14455971
43,0.11930965,0.17620012,0.08842257,0.09291106,0.14233047
44,0.11918439,0.17586004,0.08858278,0.09295764,0.14281325
45,0.11873159,0.17554663,0.08852546,0.09296900,0.14219519
46,0.11720593,0.17546814,0.08796389,0.09294175,0.14035760
47,0.11781355,0.17507863,0.08805316,0.09287380,0.14093513
48,0.11616484,0.17473496,0.08764097,0.09290199,0.13913198
49,0.11497208,0.17462302,0.08708507,0.09290465,0.13754190
50,0.11419724,0.17438196,0.08673850,0.09285384,0.13638924
