epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15393594,0.19694563,0.10295898,0.09956954,0.18786185
2,0.15427124,0.19677288,0.10299613,0.09949535,0.18807268
3,0.15351518,0.19659497,0.10270470,0.09941915,0.18743417
4,0.15284203,0.19641005,0.10210403,0.09934018,0.18550522
5,0.15302607,0.19622531,0.10262292,0.09925928,0.18689053
6,0.15275338,0.19604182,0.10261801,0.09917960,0.18657275
7,0.15346735,0.19585610,0.10269444,0.09909728,0.18729669
8,0.15066425,0.19566762,0.10187280,0.09901495,0.18398276
9,0.15223135,0.19547959,0.10231333,0.09893220,0.18576792
10,0.15067545,0.19529119,0.10169986,0.09884883,0.18382264
11,0.15366048,0.19510454,0.10239753,0.09876664,0.18688604
12,0.15119712,0.19491540,0.10195790,0.09868295,0.18460778
13,0.14973828,0.19472258,0.10106915,0.09859973,0.18237872
14,0.15073799,0.19452765,0.10160440,0.09851489,0.18402578
15,0.14887720,0.19433272,0.10095466,0.09842952,0.18170108
16,0.15107065,0.19412959,0.10141877,0.09834135,0.18374087
17,0.14991443,0.19392232,0.10136533,0.09825022,0.18275501
18,0.14860348,0.19370465,0.10079268,0.09815457,0.18093766
19,0.14864102,0.19347796,0.10095601,0.09805213,0.18159049
20,0.14754220,0.19323695,0.10020374,0.09794754,0.17971018
21,0.14718486,0.19298612,0.10025391,0.09783636,0.17936433
22,0.14779262,0.19272019,0.10039839,0.09771765,0.18021220
23,0.14827050,0.19244666,0.10046723,0.09759444,0.18064581
24,0.14719181,0.19216349,0.10013264,0.09746648,0.17943919
25,0.14601511,0.19185253,0.09968571,0.09732798,0.17784662
26,0.14626123,0.19152123,0.09984727,0.09718759,0.17821283
27,0.14601653,0.19117953,0.09941586,0.09703744,0.17728349
28,0.14582007,0.19081791,0.09927377,0.09688019,0.17717045
29,0.14394500,0.19042642,0.09857506,0.09670935,0.17467820
30,0.14384724,0.19001608,0.09869083,0.09653226,0.17490206
31,0.14312314,0.18960930,0.09839912,0.09635760,0.17387525
32,0.14188156,0.18918575,0.09797261,0.09617881,0.17242921
33,0.14219372,0.18876041,0.09764517,0.09599978,0.17223127
34,0.14168670,0.18832751,0.09748318,0.09582594,0.17162085
35,0.14194197,0.18789361,0.09766938,0.09564795,0.17189170
36,0.14084210,0.18745837,0.09704268,0.09546576,0.17055168
37,0.13986447,0.18700642,0.09674474,0.09528595,0.16912989
38,0.14026461,0.18658138,0.09671088,0.09512054,0.16935137
39,0.13820076,0.18616070,0.09614464,0.09497289,0.16725326
40,0.13819407,0.18573999,0.09619237,0.09482621,0.16732535
41,0.13664155,0.18533040,0.09547010,0.09468880,0.16510816
42,0.13678760,0.18493705,0.09543442,0.09457112,0.16492980
43,0.13482159,0.18457633,0.09473134,0.09445456,0.16282144
44,0.13353308,0.18418826,0.09437922,0.09434343,0.16130925
45,0.13509058,0.18379366,0.09485605,0.09422678,0.16291229
46,0.13447403,0.18338039,0.09491924,0.09411120,0.16258472
47,0.13249196,0.18296722,0.09394603,0.09401606,0.15995636
48,0.13221074,0.18256470,0.09363275,0.09390724,0.15926129
49,0.13197100,0.18216471,0.09383792,0.09380923,0.15928868
50,0.13050837,0.18172474,0.09318361,0.09372765,0.15742138
51,0.13022333,0.18128174,0.09304367,0.09363445,0.15687761
52,0.13084873,0.18081420,0.09308327,0.09353839,0.15739501
53,0.12945860,0.18034075,0.09263258,0.09344285,0.15579872
54,0.12748125,0.17989733,0.09193881,0.09337389,0.15347914
55,0.12708806,0.17946751,0.09192736,0.09331138,0.15310107
56,0.12717200,0.17909856,0.09165611,0.09324684,0.15254429
57,0.12596261,0.17879738,0.09178563,0.09320196,0.15229979
58,0.12441657,0.17860612,0.09112605,0.09318290,0.15010044
59,0.12369430,0.17839110,0.09083892,0.09315627,0.14935927
60,0.12472855,0.17813725,0.09135618,0.09313296,0.15066893
61,0.12256901,0.17790607,0.09048567,0.09310622,0.14793835
62,0.12237814,0.17760036,0.09028337,0.09306336,0.14766151
63,0.12310507,0.17732078,0.09046077,0.09301574,0.14815659
64,0.12165006,0.17696829,0.08984972,0.09295722,0.14619300
65,0.12088121,0.17655193,0.08989464,0.09295052,0.14586798
66,0.12046690,0.17619135,0.08968491,0.09294840,0.14525983
67,0.11941140,0.17587800,0.08927462,0.09297158,0.14401335
68,0.11765074,0.17563764,0.08847165,0.09296803,0.14171048
69,0.11812162,0.17549136,0.08925425,0.09298508,0.14293911
70,0.11777226,0.17535142,0.08890747,0.09301518,0.14241015
71,0.11625892,0.17521820,0.08832522,0.09304913,0.14055960
72,0.11626489,0.17502036,0.08804974,0.09307176,0.14009438
73,0.11729686,0.17474169,0.08853594,0.09305702,0.14138745
74,0.11612611,0.17448336,0.08821571,0.09298917,0.14003459
75,0.11565280,0.17434241,0.08819853,0.09294594,0.13971928
76,0.11329868,0.17408776,0.08718554,0.09293148,0.13708169
77,0.11378865,0.17385950,0.08753805,0.09291326,0.13765712
78,0.11326505,0.17352711,0.08710269,0.09291609,0.13648620
79,0.11357262,0.17314840,0.08738355,0.09292828,0.13728393
80,0.11282149,0.17290728,0.08723675,0.09288611,0.13670920
81,0.11163258,0.17275571,0.08666157,0.09285980,0.13494310
82,0.11103798,0.17261880,0.08638902,0.09289001,0.13415134
83,0.10990328,0.17256387,0.08590353,0.09290715,0.13247034
84,0.11007334,0.17246548,0.08603529,0.09297850,0.13280991
85,0.11018186,0.17221689,0.08579110,0.09303222,0.13250734
86,0.10872295,0.17191460,0.08542514,0.09303790,0.13106613
87,0.10805381,0.17156801,0.08515996,0.09302831,0.13016619
88,0.10841763,0.17126247,0.08542837,0.09295226,0.13096704
89,0.10664885,0.17108560,0.08436433,0.09285928,0.12821768
90,0.10683657,0.17097701,0.08510951,0.09276501,0.12934231
91,0.10700149,0.17090623,0.08513092,0.09277339,0.12953998
92,0.10763158,0.17079561,0.08519697,0.09281069,0.12999199
93,0.10557713,0.17072643,0.08424550,0.09281439,0.12730068
94,0.10602824,0.17059321,0.08444024,0.09278925,0.12801799
95,0.10559985,0.17045906,0.08420187,0.09272146,0.12725379
96,0.10436434,0.17043158,0.08370014,0.09272458,0.12563612
97,0.10559351,0.17030630,0.08431106,0.09272302,0.12741784
98,0.10445323,0.17012711,0.08392961,0.09262994,0.12606372
99,0.10594610,0.16983450,0.08458807,0.09261644,0.12814912
100,0.10255914,0.16954338,0.08296333,0.09270408,0.12348359
101,0.10362480,0.16929462,0.08341156,0.09274959,0.12471276
102,0.10264689,0.16916499,0.08341253,0.09271831,0.12423652
103,0.10393836,0.16910937,0.08374286,0.09264234,0.12547141
104,0.10289046,0.16901625,0.08310159,0.09258725,0.12371684
105,0.10243031,0.16886847,0.08287521,0.09261321,0.12332610
106,0.10151786,0.16872156,0.08278812,0.09256884,0.12239434
107,0.10049985,0.16854959,0.08247489,0.09249276,0.12147926
108,0.10029445,0.16841280,0.08228042,0.09247583,0.12101096
109,0.10046264,0.16809102,0.08241775,0.09246580,0.12146921
110,0.09918992,0.16776859,0.08179978,0.09242960,0.11949605
111,0.09985829,0.16753268,0.08193840,0.09231940,0.12023284
112,0.09959566,0.16743950,0.08213883,0.09223648,0.12046343
113,0.09952715,0.16739295,0.08204789,0.09220642,0.12022281
114,0.09916354,0.16736574,0.08187131,0.09221963,0.11965394
115,0.09879452,0.16744096,0.08170274,0.09220619,0.11897328
116,0.09782465,0.16760283,0.08110366,0.09219079,0.11775998
117,0.09790959,0.16756803,0.08115928,0.09212353,0.11783706
118,0.09721866,0.16746320,0.08112137,0.09215122,0.11730679
119,0.09702551,0.16731588,0.08104360,0.09220291,0.11693924
120,0.09734963,0.16712903,0.08111253,0.09214586,0.11761545
121,0.09745473,0.16702360,0.08121902,0.09212873,0.11775239
122,0.09647087,0.16675449,0.08115941,0.09219393,0.11695140
123,0.09546059,0.16668519,0.08045024,0.09219886,0.11510396
124,0.09550339,0.16660471,0.08037489,0.09206040,0.11515117
125,0.09619415,0.16649373,0.08050720,0.09194463,0.11599249
126,0.09426999,0.16625624,0.07993051,0.09195163,0.11387921
127,0.09536180,0.16614716,0.08021948,0.09202209,0.11482038
128,0.09489399,0.16621166,0.08016382,0.09199247,0.11441980
129,0.09406952,0.16623270,0.07960637,0.09183221,0.11319033
130,0.09419904,0.16597220,0.07972482,0.09173789,0.11356139
131,0.09437596,0.16553903,0.08001643,0.09163888,0.11419462
132,0.09258672,0.16529876,0.07926086,0.09160045,0.11175725
133,0.09396967,0.16506318,0.07975481,0.09161921,0.11356893
134,0.09117221,0.16512960,0.07845598,0.09162935,0.10982087
135,0.09332719,0.16489223,0.07934758,0.09166171,0.11231805
136,0.09267207,0.16465334,0.07903305,0.09154771,0.11163681
137,0.09145874,0.16442883,0.07898401,0.09142410,0.11066924
138,0.09129580,0.16444041,0.07877331,0.09136243,0.11045511
139,0.09208569,0.16472777,0.07889589,0.09143151,0.11109233
140,0.09131130,0.16510910,0.07839346,0.09138144,0.10981064
141,0.09241689,0.16517777,0.07930113,0.09142096,0.11185662
142,0.09113656,0.16504580,0.07832610,0.09140990,0.10959780
143,0.09080039,0.16483274,0.07815872,0.09132480,0.10928085
144,0.09072090,0.16462010,0.07843470,0.09134794,0.10951841
145,0.09052053,0.16460629,0.07839904,0.09144623,0.10936375
146,0.08983408,0.16456633,0.07810620,0.09157840,0.10847736
147,0.08984572,0.16481943,0.07781841,0.09152506,0.10816355
148,0.08920980,0.16492822,0.07777313,0.09140179,0.10791392
149,0.08854138,0.16490089,0.07728273,0.09134062,0.10663639
150,0.08887195,0.16462583,0.07776610,0.09147329,0.10739290
151,0.08866129,0.16450763,0.07735806,0.09152970,0.10671701
152,0.08889566,0.16468960,0.07762159,0.09153381,0.10733617
153,0.08838607,0.16462868,0.07728352,0.09143318,0.10651868
154,0.08757920,0.16485016,0.07688693,0.09141081,0.10559906
155,0.08856988,0.16479598,0.07737027,0.09132359,0.10682205
156,0.08772936,0.16458745,0.07690949,0.09126699,0.10535057
157,0.08630945,0.16454473,0.07656829,0.09119139,0.10402459
158,0.08751744,0.16445702,0.07680404,0.09120044,0.10534121
159,0.08660628,0.16434964,0.07672095,0.09109254,0.10462168
160,0.08685578,0.16433129,0.07654677,0.09112672,0.10464327
161,0.08678113,0.16441884,0.07667141,0.09116247,0.10445737
162,0.08673227,0.16454129,0.07655530,0.09110847,0.10445628
163,0.08615092,0.16447747,0.07646069,0.09100332,0.10412369
164,0.08746851,0.16448149,0.07693131,0.09096531,0.10547499
165,0.08633154,0.16448657,0.07639381,0.09097426,0.10391720
166,0.08457566,0.16451098,0.07588243,0.09100794,0.10225158
167,0.08604386,0.16465935,0.07625265,0.09104389,0.10365267
168,0.08540554,0.16455492,0.07611695,0.09109676,0.10300979
169,0.08478834,0.16432931,0.07585154,0.09105560,0.10243413
170,0.08424429,0.16409216,0.07531290,0.09112417,0.10123926
171,0.08584108,0.16424239,0.07633706,0.09120909,0.10368103
172,0.08338979,0.16445114,0.07509125,0.09116053,0.10042006
