epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19086416,0.24532147,0.11162214,0.10966267,0.22545904
2,0.19026621,0.24411291,0.11108125,0.10916276,0.22421807
3,0.18625400,0.24309325,0.11021401,0.10875047,0.22022940
4,0.18483727,0.24215391,0.10957089,0.10839342,0.21812118
5,0.18424931,0.24120124,0.10926115,0.10804549,0.21737883
6,0.18197412,0.24008689,0.10833172,0.10765356,0.21422354
7,0.18051501,0.23886676,0.10788313,0.10722814,0.21261674
8,0.17839250,0.23743881,0.10713777,0.10676143,0.21008712
9,0.17635679,0.23588534,0.10630666,0.10627402,0.20706921
10,0.17474605,0.23431587,0.10582557,0.10579764,0.20547424
11,0.17112950,0.23278865,0.10450130,0.10537846,0.20082165
12,0.16902761,0.23111787,0.10381094,0.10493297,0.19835639
13,0.16713399,0.22943555,0.10295952,0.10445226,0.19585731
14,0.16452228,0.22783793,0.10246160,0.10404190,0.19332808
15,0.16085201,0.22625590,0.10120206,0.10371856,0.18866686
16,0.15868751,0.22471081,0.10050761,0.10343607,0.18617547
17,0.15435582,0.22312445,0.09927907,0.10307801,0.18138465
18,0.15304085,0.22156478,0.09889807,0.10282494,0.17996809
19,0.15022713,0.22026041,0.09815799,0.10258218,0.17674009
20,0.14745948,0.21875468,0.09743625,0.10231335,0.17377541
21,0.14409276,0.21713733,0.09634959,0.10196355,0.16972293
22,0.14202511,0.21605855,0.09572910,0.10179629,0.16751671
23,0.13931426,0.21534161,0.09469006,0.10166126,0.16386346
24,0.13639129,0.21426271,0.09408130,0.10157385,0.16086490
25,0.13446806,0.21328412,0.09344263,0.10138346,0.15873667
26,0.13190107,0.21330975,0.09289379,0.10132655,0.15593641
27,0.12989247,0.21290113,0.09232365,0.10139792,0.15382760
28,0.12721108,0.21193380,0.09136778,0.10143666,0.15048506
29,0.12521224,0.21202352,0.09044860,0.10146348,0.14783556
30,0.12358059,0.21233162,0.09013632,0.10151485,0.14630422
31,0.12136638,0.21265087,0.08943977,0.10146068,0.14395692
32,0.12051023,0.21282813,0.08933558,0.10147853,0.14310797
33,0.11814334,0.21262816,0.08851051,0.10148958,0.14032375
34,0.11578246,0.21332975,0.08783767,0.10155013,0.13796173
35,0.11450983,0.21311040,0.08758834,0.10164440,0.13667632
36,0.11416397,0.21320789,0.08733222,0.10164274,0.13609246
37,0.11078443,0.21341319,0.08598327,0.10167148,0.13193775
38,0.10971303,0.21359473,0.08578531,0.10155096,0.13096941
39,0.10807990,0.21324066,0.08510852,0.10154371,0.12891622
40,0.10655702,0.21389496,0.08463518,0.10179300,0.12728711
41,0.10417341,0.21477951,0.08384806,0.10178336,0.12457814
42,0.10352943,0.21517676,0.08370763,0.10184274,0.12402931
43,0.10206083,0.21539055,0.08290126,0.10190762,0.12215175
44,0.09949329,0.21514701,0.08207966,0.10180040,0.11916725
45,0.09932180,0.21540118,0.08214840,0.10193738,0.11929047
46,0.09754929,0.21559146,0.08142182,0.10211075,0.11731209
47,0.09669565,0.21624433,0.08107708,0.10216399,0.11609734
48,0.09360473,0.21647606,0.08017579,0.10225959,0.11290893
49,0.09362999,0.21651871,0.08001435,0.10217128,0.11274129
50,0.09251664,0.21723889,0.07955909,0.10221837,0.11139676
51,0.09145956,0.21728744,0.07899721,0.10211644,0.10993959
52,0.09048077,0.21741976,0.07887154,0.10214423,0.10925029
53,0.08980441,0.21701541,0.07817955,0.10222193,0.10794776
54,0.08887974,0.21733879,0.07832665,0.10218373,0.10766333
55,0.08677011,0.21806913,0.07742708,0.10239998,0.10497861
56,0.08558958,0.21851177,0.07689051,0.10233507,0.10353689
57,0.08498075,0.21838816,0.07663029,0.10236964,0.10282677
58,0.08513334,0.21877700,0.07664707,0.10236083,0.10293738
59,0.08310468,0.21789809,0.07604328,0.10211398,0.10093101
60,0.08318430,0.21774964,0.07590487,0.10222754,0.10076239
61,0.08194917,0.21876872,0.07540920,0.10214055,0.09950617
62,0.08136563,0.21906899,0.07524426,0.10238030,0.09894733
63,0.07926905,0.21838122,0.07438560,0.10225823,0.09663881
64,0.07896384,0.21885407,0.07419013,0.10257782,0.09605886
65,0.07810915,0.21880235,0.07390590,0.10258888,0.09533613
66,0.07731888,0.21943054,0.07366331,0.10253473,0.09450649
67,0.07729361,0.21951854,0.07371904,0.10276966,0.09437863
68,0.07575109,0.21939997,0.07296549,0.10247855,0.09252690
69,0.07449218,0.22104627,0.07236193,0.10285763,0.09104804
70,0.07452305,0.21994475,0.07223879,0.10253538,0.09099195
71,0.07482689,0.21989772,0.07256433,0.10253656,0.09154800
72,0.07420094,0.22011498,0.07213510,0.10268651,0.09061661
