epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15136261,0.19670712,0.10145739,0.09954787,0.18347467
2,0.15206854,0.19637575,0.10173852,0.09941592,0.18463868
3,0.15083065,0.19604667,0.10146835,0.09928533,0.18334944
4,0.15058687,0.19571888,0.10120907,0.09915777,0.18288089
5,0.15008164,0.19539657,0.10099928,0.09902906,0.18199715
6,0.15044987,0.19507023,0.10119000,0.09889950,0.18254697
7,0.14892654,0.19474022,0.10071217,0.09877225,0.18093529
8,0.14731761,0.19440902,0.10020921,0.09864151,0.17911282
9,0.14757702,0.19407204,0.10015692,0.09851156,0.17940604
10,0.14768907,0.19371589,0.10006288,0.09837256,0.17919186
11,0.14632662,0.19333816,0.09946969,0.09822401,0.17742569
12,0.14484974,0.19294702,0.09906886,0.09807176,0.17588549
13,0.14521830,0.19252650,0.09913643,0.09790651,0.17639316
14,0.14451464,0.19208762,0.09869973,0.09772619,0.17501487
15,0.14407215,0.19162577,0.09865890,0.09753744,0.17487375
16,0.14394016,0.19115017,0.09841082,0.09734239,0.17427693
17,0.14290355,0.19065207,0.09789494,0.09713200,0.17277491
18,0.14194951,0.19011762,0.09754577,0.09690382,0.17160256
19,0.14104989,0.18957231,0.09723716,0.09667791,0.17060398
20,0.14052200,0.18903213,0.09691618,0.09643952,0.16970297
21,0.13850752,0.18847289,0.09602871,0.09619865,0.16685560
22,0.13903878,0.18787514,0.09620024,0.09596162,0.16753753
23,0.13763922,0.18731464,0.09562513,0.09572607,0.16580895
24,0.13605149,0.18673367,0.09502353,0.09547144,0.16373760
25,0.13570617,0.18620347,0.09481570,0.09526533,0.16318536
26,0.13436696,0.18571633,0.09411562,0.09505402,0.16113646
27,0.13347737,0.18528632,0.09394857,0.09487797,0.16027215
28,0.13181448,0.18482986,0.09327204,0.09472286,0.15806243
29,0.13031322,0.18434609,0.09266881,0.09456152,0.15644018
30,0.13056253,0.18388929,0.09281859,0.09439830,0.15661664
31,0.12960807,0.18340877,0.09243142,0.09426980,0.15538697
32,0.12911011,0.18295542,0.09236939,0.09416989,0.15498096
33,0.12576794,0.18249282,0.09134456,0.09408423,0.15117610
34,0.12658732,0.18198845,0.09129141,0.09398716,0.15151623
35,0.12483371,0.18152368,0.09075197,0.09390725,0.14947621
36,0.12435310,0.18109911,0.09063968,0.09384299,0.14895487
37,0.12313148,0.18077351,0.09024666,0.09380748,0.14746368
38,0.12266313,0.18042082,0.09016493,0.09373518,0.14726083
39,0.12085206,0.17986421,0.08975248,0.09366761,0.14526445
40,0.12009658,0.17934393,0.08929029,0.09357108,0.14411923
