epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.16097274,0.19700918,0.10464231,0.09959703,0.19603527
2,0.16166010,0.19689842,0.10456932,0.09954961,0.19554772
3,0.15856306,0.19678771,0.10451108,0.09950212,0.19348908
4,0.16607893,0.19667611,0.10445267,0.09945357,0.19984938
5,0.15963866,0.19656131,0.10436514,0.09940398,0.19432685
6,0.15935960,0.19644404,0.10426264,0.09935379,0.19261744
7,0.15488573,0.19632357,0.10421644,0.09930249,0.18861246
8,0.16211219,0.19620086,0.10412647,0.09924975,0.19629286
9,0.15982514,0.19607609,0.10403646,0.09919645,0.19236664
10,0.16062766,0.19594885,0.10395339,0.09914170,0.19568694
11,0.15629721,0.19582155,0.10390995,0.09908604,0.18845974
12,0.15642951,0.19569394,0.10377316,0.09903114,0.18959761
13,0.15898014,0.19556334,0.10369055,0.09897394,0.19423872
14,0.15754741,0.19543201,0.10363277,0.09891583,0.19135160
15,0.16023877,0.19529975,0.10352517,0.09885823,0.19213015
16,0.15447122,0.19516807,0.10343587,0.09880163,0.18982536
17,0.15312663,0.19503501,0.10333420,0.09874404,0.18555257
18,0.15817841,0.19490193,0.10326396,0.09868676,0.19139266
19,0.15231478,0.19477097,0.10315075,0.09862986,0.18598429
20,0.15591200,0.19464170,0.10303813,0.09857353,0.18807716
21,0.15641712,0.19451719,0.10296520,0.09851867,0.18973297
22,0.15265250,0.19439688,0.10286197,0.09846503,0.18366732
23,0.15406989,0.19427950,0.10275468,0.09841212,0.18629174
24,0.15693488,0.19415671,0.10265751,0.09835770,0.19091878
25,0.15366106,0.19403123,0.10250266,0.09830106,0.18607776
26,0.15514582,0.19389359,0.10238338,0.09824095,0.18729234
27,0.15323525,0.19374659,0.10226280,0.09817837,0.18546709
28,0.15182851,0.19358714,0.10219648,0.09811417,0.18346892
29,0.15177795,0.19341356,0.10205007,0.09804501,0.18360323
30,0.15350784,0.19323197,0.10194689,0.09797161,0.18548593
31,0.15005822,0.19304633,0.10173031,0.09789456,0.18162155
32,0.15251158,0.19285123,0.10168683,0.09781059,0.18544836
33,0.15251292,0.19264591,0.10149602,0.09771952,0.18570171
34,0.15662134,0.19243863,0.10136371,0.09762812,0.18934520
35,0.15251709,0.19222730,0.10129176,0.09753773,0.18423159
36,0.15071155,0.19200113,0.10109444,0.09744369,0.18114097
37,0.14915998,0.19175776,0.10098423,0.09734406,0.18114345
38,0.14961953,0.19149917,0.10078837,0.09723802,0.18185291
39,0.14642265,0.19122213,0.10057195,0.09712424,0.17750066
40,0.14820929,0.19093073,0.10045217,0.09700214,0.17919480
41,0.14737446,0.19063608,0.10020907,0.09687515,0.17715415
42,0.15027809,0.19033522,0.10005106,0.09674690,0.18096841
43,0.14938854,0.19001090,0.09977880,0.09661260,0.18009330
44,0.14799090,0.18967625,0.09975152,0.09648002,0.17904665
45,0.15775071,0.18934575,0.09952720,0.09635382,0.18842513
46,0.15188175,0.18902484,0.09929322,0.09622740,0.18288612
47,0.14717731,0.18871316,0.09910083,0.09610027,0.17674945
48,0.14438423,0.18841209,0.09892926,0.09597229,0.17389528
49,0.14660256,0.18811083,0.09857162,0.09584611,0.17663790
50,0.14676822,0.18780517,0.09846190,0.09572081,0.17865305
51,0.14380047,0.18746269,0.09819100,0.09559270,0.17335401
52,0.14271209,0.18709404,0.09819033,0.09545878,0.17408370
53,0.14409175,0.18673621,0.09784633,0.09533194,0.17185883
54,0.13892005,0.18638564,0.09736896,0.09520734,0.16629723
55,0.13986337,0.18606022,0.09719986,0.09508975,0.16816623
56,0.14275029,0.18573745,0.09728180,0.09497924,0.17083489
57,0.14180189,0.18539425,0.09720230,0.09487524,0.17143950
58,0.13591917,0.18505800,0.09698055,0.09478167,0.16422083
59,0.14031421,0.18475176,0.09659689,0.09469332,0.16853335
60,0.14017551,0.18446273,0.09632648,0.09461009,0.16964482
61,0.13796663,0.18417917,0.09617746,0.09452449,0.16577194
62,0.13647372,0.18391821,0.09613709,0.09444084,0.16374233
63,0.13910712,0.18366423,0.09544585,0.09436349,0.16743641
64,0.14030092,0.18342199,0.09555500,0.09427675,0.16926577
