architecture,axis,raw_value,norm_score,lower_is_better
FNN,test_rmse,0.0971708,0.637209,True
Physics-Reg.,test_rmse,0.0895622,0.691342,True
EDR,test_rmse,0.0619181,1,True
FNN,r2_overall,0.861917,0.914767,False
Physics-Reg.,r2_overall,0.88876,0.943256,False
EDR,r2_overall,0.942226,1,False
FNN,mean_mae,0.0744361,0.684123,True
Physics-Reg.,mean_mae,0.0706043,0.721252,True
EDR,mean_mae,0.0509235,1,True
FNN,mean_nrmse,0.0863569,0.650489,True
Physics-Reg.,mean_nrmse,0.0798495,0.703501,True
EDR,mean_nrmse,0.0561742,1,True
FNN,params,69637,0.620608,True
Physics-Reg.,params,539141,0.15,True
EDR,params,13374,1,True
FNN,inference_time_s,7.14118e-05,1,True
Physics-Reg.,inference_time_s,0.000118691,0.769528,True
EDR,inference_time_s,0.000465092,0.15,True
