epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.16097273,0.19700917,0.10464231,0.09959703,0.19603518
2,0.16166010,0.19689841,0.10456932,0.09954960,0.19554763
3,0.15856308,0.19678773,0.10451108,0.09950212,0.19348897
4,0.16607893,0.19667611,0.10445267,0.09945355,0.19984923
5,0.15963865,0.19656131,0.10436512,0.09940397,0.19432665
6,0.15935960,0.19644409,0.10426264,0.09935378,0.19261715
7,0.15488576,0.19632361,0.10421645,0.09930249,0.18861219
8,0.16211212,0.19620088,0.10412645,0.09924974,0.19629239
9,0.15982506,0.19607610,0.10403646,0.09919641,0.19236603
10,0.16062757,0.19594890,0.10395338,0.09914167,0.19568622
11,0.15629711,0.19582164,0.10390992,0.09908601,0.18845883
12,0.15642936,0.19569402,0.10377312,0.09903111,0.18959643
13,0.15898005,0.19556343,0.10369049,0.09897395,0.19423741
14,0.15754707,0.19543218,0.10363266,0.09891582,0.19134977
15,0.16023856,0.19529994,0.10352508,0.09885823,0.19212828
16,0.15447098,0.19516827,0.10343580,0.09880159,0.18982305
17,0.15312596,0.19503546,0.10333400,0.09874410,0.18554951
18,0.15817792,0.19490223,0.10326384,0.09868681,0.19138949
19,0.15231414,0.19477137,0.10315054,0.09862991,0.18598057
20,0.15591143,0.19464253,0.10303793,0.09857370,0.18807317
21,0.15641627,0.19451794,0.10296499,0.09851876,0.18972826
22,0.15265173,0.19439764,0.10286173,0.09846514,0.18366213
23,0.15406897,0.19428077,0.10275441,0.09841236,0.18628594
24,0.15693389,0.19415782,0.10265725,0.09835795,0.19091248
25,0.15366001,0.19403280,0.10250236,0.09830140,0.18607076
26,0.15514495,0.19389563,0.10238311,0.09824139,0.18728485
27,0.15323426,0.19374877,0.10226241,0.09817893,0.18545918
28,0.15182754,0.19358978,0.10219625,0.09811483,0.18346009
29,0.15177726,0.19341657,0.10204974,0.09804572,0.18359406
30,0.15350627,0.19323533,0.10194637,0.09797245,0.18547507
31,0.15005704,0.19305006,0.10172992,0.09789568,0.18161040
32,0.15251024,0.19285558,0.10168643,0.09781187,0.18543634
33,0.15251151,0.19265083,0.10149557,0.09772097,0.18568913
34,0.15661965,0.19244400,0.10136330,0.09762973,0.18933195
35,0.15251617,0.19223329,0.10129145,0.09753963,0.18421850
36,0.15070919,0.19200763,0.10109390,0.09744577,0.18112536
37,0.14915959,0.19176483,0.10098399,0.09734636,0.18112936
38,0.14961878,0.19150642,0.10078808,0.09724048,0.18183712
39,0.14642088,0.19122977,0.10057151,0.09712678,0.17748316
40,0.14820804,0.19093882,0.10045195,0.09700492,0.17917753
41,0.14737245,0.19064508,0.10020852,0.09687834,0.17713480
42,0.15027735,0.19034465,0.10005064,0.09675019,0.18094921
43,0.14938686,0.19002027,0.09977819,0.09661600,0.18007284
44,0.14798811,0.18968563,0.09975073,0.09648363,0.17902366
45,0.15774909,0.18935585,0.09952646,0.09635761,0.18840273
46,0.15188118,0.18903438,0.09929259,0.09623119,0.18286345
47,0.14717630,0.18872234,0.09909993,0.09610376,0.17672593
48,0.14438210,0.18842139,0.09892848,0.09597589,0.17386968
49,0.14660057,0.18812103,0.09857042,0.09585010,0.17661026
50,0.14676639,0.18781432,0.09846094,0.09572446,0.17862461
51,0.14379671,0.18747199,0.09818951,0.09559633,0.17332177
52,0.14270957,0.18710219,0.09818909,0.09546243,0.17405262
53,0.14408996,0.18674457,0.09784494,0.09533520,0.17182624
54,0.13891536,0.18639343,0.09736729,0.09521066,0.16626046
55,0.13986059,0.18606847,0.09719824,0.09509294,0.16812964
56,0.14274525,0.18574488,0.09727972,0.09498260,0.17079463
57,0.14179971,0.18540152,0.09720053,0.09487843,0.17140134
