epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19030664,0.24617535,0.11243071,0.11002594,0.22534370
2,0.19394765,0.24571527,0.11211731,0.10983043,0.23063947
3,0.18972570,0.24526267,0.11188443,0.10963847,0.22493399
4,0.19083872,0.24482895,0.11156651,0.10945054,0.22588517
5,0.18685165,0.24438997,0.11131660,0.10926847,0.22132189
6,0.18417668,0.24394919,0.11102777,0.10909347,0.21787073
7,0.18524667,0.24353141,0.11076123,0.10893152,0.21978974
8,0.18008146,0.24311969,0.11046275,0.10877881,0.21472006
9,0.18401473,0.24271933,0.11022545,0.10863361,0.21727081
10,0.18237967,0.24232985,0.10999455,0.10849645,0.21646123
11,0.18628372,0.24193395,0.10975161,0.10835953,0.21927781
12,0.18200153,0.24153022,0.10946698,0.10821702,0.21544287
13,0.18155842,0.24112212,0.10925428,0.10806826,0.21460219
14,0.18220001,0.24070181,0.10898659,0.10791401,0.21480475
15,0.18140694,0.24026661,0.10870411,0.10775317,0.21448830
16,0.17453382,0.23982072,0.10839658,0.10758669,0.20699679
17,0.17851512,0.23933871,0.10819274,0.10741307,0.21101528
18,0.17603273,0.23883538,0.10789649,0.10723295,0.20697573
19,0.17669248,0.23831413,0.10758886,0.10704307,0.20933196
20,0.17798992,0.23776249,0.10726465,0.10684021,0.21024119
21,0.17177475,0.23718755,0.10690204,0.10662730,0.20359868
22,0.17089771,0.23656300,0.10654947,0.10640771,0.20341696
23,0.17466123,0.23588726,0.10625109,0.10618993,0.20545163
24,0.17717977,0.23518705,0.10585226,0.10597923,0.20775990
25,0.17143919,0.23447578,0.10537744,0.10577267,0.20293821
26,0.16746181,0.23378251,0.10501978,0.10556505,0.19775826
27,0.17479979,0.23309065,0.10451632,0.10534911,0.20537673
28,0.16558579,0.23239379,0.10411564,0.10513075,0.19429985
29,0.16658911,0.23170032,0.10371028,0.10492098,0.19796950
30,0.16473571,0.23099113,0.10319534,0.10472652,0.19353837
31,0.16560299,0.23026046,0.10278983,0.10454578,0.19410644
32,0.16006079,0.22952236,0.10234190,0.10439305,0.18871111
33,0.16156837,0.22877540,0.10191340,0.10425732,0.19068096
34,0.16153079,0.22802775,0.10153877,0.10411909,0.18956119
35,0.15247476,0.22726275,0.10083836,0.10397640,0.17992962
36,0.15742062,0.22653933,0.10051354,0.10382965,0.18485588
37,0.15440653,0.22586032,0.10012886,0.10369570,0.18068848
38,0.15442075,0.22523933,0.09946085,0.10357315,0.17913490
39,0.14941429,0.22463243,0.09892716,0.10346101,0.17495099
40,0.15511463,0.22405173,0.09875355,0.10332230,0.18244364
41,0.15015632,0.22353587,0.09825513,0.10319180,0.17662010
42,0.15363371,0.22309636,0.09766330,0.10308070,0.18066294
43,0.14675780,0.22272400,0.09728528,0.10299234,0.17178669
44,0.14706552,0.22230113,0.09677806,0.10289109,0.17160012
45,0.14347660,0.22169318,0.09622104,0.10277925,0.16817597
46,0.14651088,0.22107500,0.09587003,0.10266495,0.17132060
47,0.13797730,0.22045574,0.09543878,0.10255354,0.16171461
48,0.13749539,0.21979534,0.09486520,0.10244944,0.16141009
49,0.13947035,0.21905911,0.09448067,0.10232587,0.16276214
50,0.13372968,0.21835171,0.09399153,0.10220455,0.15647123
51,0.13679891,0.21793234,0.09364573,0.10214234,0.15984603
52,0.13337112,0.21774553,0.09288609,0.10213567,0.15580283
53,0.13574266,0.21766473,0.09280591,0.10216138,0.15883148
54,0.12951749,0.21759933,0.09207026,0.10216878,0.15217914
55,0.12719104,0.21746644,0.09124284,0.10215511,0.14908753
56,0.12949944,0.21750080,0.09125034,0.10214832,0.15119320
57,0.13091904,0.21755630,0.09081653,0.10213335,0.15205503
58,0.12896454,0.21758970,0.09022199,0.10212967,0.15092224
