epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.16759371,0.13658832,0.03768589,0.09984752,0.11753884
2,0.15372805,0.13184238,0.03549618,0.09682300,0.10810097
3,0.14629430,0.12933350,0.03445827,0.09547515,0.10328968
4,0.14191507,0.12782218,0.03388288,0.09468785,0.10048506
5,0.13830555,0.12672068,0.03334997,0.09408925,0.09805232
6,0.13598879,0.12604146,0.03305523,0.09379566,0.09662057
7,0.13345337,0.12541324,0.03270753,0.09343750,0.09501308
8,0.13183939,0.12471900,0.03250365,0.09319593,0.09398239
9,0.13015261,0.12423965,0.03229757,0.09299132,0.09297623
10,0.12861929,0.12363309,0.03210023,0.09271346,0.09205953
11,0.12683206,0.12317763,0.03188312,0.09254242,0.09103806
12,0.12507145,0.12262204,0.03164586,0.09236293,0.09009073
13,0.12373852,0.12218717,0.03150060,0.09220142,0.08935014
14,0.12236095,0.12182920,0.03133939,0.09204761,0.08857278
15,0.12080612,0.12113726,0.03113549,0.09189413,0.08775525
16,0.11912190,0.12072060,0.03093267,0.09175197,0.08686567
17,0.11756690,0.12060127,0.03070367,0.09176245,0.08601897
18,0.11602456,0.12014201,0.03054259,0.09164141,0.08520708
19,0.11456986,0.11989114,0.03032597,0.09158158,0.08431144
20,0.11330698,0.11945094,0.03017808,0.09154255,0.08369954
21,0.11203253,0.11908969,0.02997100,0.09153985,0.08290568
22,0.11072914,0.11862351,0.02978339,0.09146893,0.08215162
23,0.10937617,0.11839986,0.02962457,0.09147160,0.08140685
24,0.10814758,0.11797683,0.02943211,0.09138186,0.08065444
25,0.10671649,0.11783574,0.02921190,0.09137973,0.07979659
26,0.10531131,0.11740515,0.02905539,0.09120300,0.07905165
27,0.10398772,0.11708702,0.02887716,0.09113263,0.07828918
28,0.10279448,0.11658147,0.02870865,0.09100045,0.07751459
29,0.10123436,0.11625405,0.02853623,0.09087175,0.07672286
30,0.10001809,0.11626148,0.02829481,0.09076331,0.07590641
31,0.09874693,0.11590100,0.02816207,0.09074611,0.07518313
32,0.09771324,0.11618309,0.02799716,0.09062153,0.07447381
33,0.09630579,0.11594398,0.02777682,0.09052645,0.07362689
34,0.09490363,0.11580001,0.02758923,0.09039486,0.07280989
35,0.09380195,0.11582335,0.02750057,0.09044594,0.07215521
36,0.09296477,0.11577195,0.02732476,0.09034681,0.07158886
37,0.09167955,0.11586101,0.02715130,0.09029957,0.07075086
38,0.09043443,0.11576349,0.02698402,0.09014282,0.07000556
39,0.08944856,0.11589572,0.02682716,0.09006299,0.06936603
40,0.08857409,0.11621567,0.02671076,0.09002069,0.06880086
41,0.08734839,0.11623164,0.02655116,0.08991529,0.06808663
42,0.08665017,0.11620396,0.02640787,0.08981905,0.06753474
43,0.08582562,0.11606822,0.02631364,0.08978125,0.06705376
44,0.08492945,0.11629036,0.02615004,0.08982891,0.06642013
45,0.08396618,0.11636460,0.02602157,0.08992594,0.06578846
46,0.08296891,0.11646455,0.02586294,0.08974253,0.06516271
47,0.08233232,0.11630143,0.02576278,0.08962525,0.06473950
48,0.08154728,0.11651410,0.02561842,0.08964133,0.06417691
49,0.08064487,0.11659490,0.02550199,0.08955783,0.06362211
50,0.08010797,0.11605579,0.02540202,0.08952545,0.06326471
51,0.07935368,0.11641213,0.02525217,0.08939444,0.06274143
52,0.07852815,0.11607364,0.02513821,0.08954773,0.06222267
53,0.07789605,0.11606331,0.02505224,0.08929885,0.06178451
54,0.07711651,0.11658770,0.02488974,0.08928648,0.06127304
55,0.07671334,0.11648253,0.02480621,0.08944652,0.06089477
