epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.22612721,0.16981362,0.12280598,0.09987508,0.27428283
2,0.13001982,0.16249963,0.09262691,0.09643028,0.15800859
3,0.10812113,0.15832162,0.08465145,0.09460809,0.13151127
4,0.09599488,0.15279880,0.07975694,0.09365513,0.11668317
5,0.08789064,0.15493432,0.07631095,0.09345258,0.10669128
6,0.08182165,0.14700560,0.07366977,0.09317314,0.09933216
7,0.07730420,0.14834276,0.07164840,0.09245164,0.09382370
8,0.07340007,0.14572613,0.06978541,0.09253364,0.08893830
9,0.07077125,0.14551339,0.06851800,0.09211839,0.08570885
10,0.06826155,0.14345895,0.06736959,0.09141630,0.08276377
11,0.06670696,0.14381599,0.06657721,0.09168964,0.08077088
12,0.06532337,0.14486308,0.06587156,0.09146637,0.07909026
13,0.06463542,0.14553572,0.06555878,0.09181600,0.07828197
14,0.06393553,0.14440060,0.06516084,0.09167507,0.07733678
15,0.06372443,0.14498577,0.06510158,0.09163590,0.07712886
16,0.06410372,0.14981271,0.06536344,0.09274219,0.07774837
17,0.06029589,0.14766590,0.06334872,0.09181877,0.07301297
18,0.05713126,0.14419996,0.06164819,0.09106212,0.06915260
19,0.05446118,0.14519496,0.06016932,0.09092243,0.06584991
20,0.05260862,0.14456228,0.05905416,0.09096727,0.06344940
21,0.05056105,0.14413987,0.05796573,0.09109260,0.06102331
22,0.04898644,0.14299525,0.05700383,0.09081174,0.05907799
23,0.04781303,0.14317456,0.05628522,0.09060119,0.05760536
24,0.04662449,0.14194590,0.05563541,0.09072420,0.05620631
25,0.04589281,0.14075189,0.05516454,0.09031477,0.05529636
26,0.04512161,0.14077431,0.05470000,0.09012326,0.05435896
27,0.04458260,0.14210309,0.05436091,0.09038711,0.05368794
28,0.04418077,0.14213428,0.05407347,0.09024547,0.05314906
29,0.04399743,0.14300330,0.05402355,0.09062973,0.05298283
30,0.04374316,0.14267344,0.05384344,0.09044979,0.05266078
31,0.04519434,0.14348360,0.05476648,0.09086998,0.05447454
32,0.04389898,0.14360825,0.05396681,0.09092132,0.05289527
33,0.04256827,0.13991539,0.05313535,0.08997913,0.05125184
34,0.04153896,0.14231782,0.05242610,0.09057049,0.04994040
35,0.04040897,0.14369114,0.05167897,0.09032716,0.04853004
36,0.03957233,0.14076565,0.05112619,0.08981214,0.04749872
37,0.03864738,0.13904296,0.05051473,0.08940207,0.04636744
38,0.03796134,0.14182575,0.05009612,0.08996964,0.04557902
39,0.03733904,0.13989038,0.04961376,0.08939008,0.04474857
40,0.03664060,0.14152569,0.04915532,0.09004052,0.04391667
41,0.03624135,0.14162494,0.04888889,0.08968930,0.04343155
42,0.03595779,0.14031843,0.04869158,0.08961882,0.04303031
43,0.03588584,0.14056068,0.04863032,0.08946648,0.04296635
44,0.03558718,0.14054656,0.04839557,0.08959667,0.04255318
45,0.03540805,0.14042745,0.04829707,0.08966237,0.04238822
46,0.03693018,0.13944602,0.04938570,0.08964568,0.04431699
47,0.03626651,0.14154952,0.04890790,0.09000660,0.04346038
48,0.03554768,0.14311296,0.04841858,0.09034725,0.04260911
49,0.03489661,0.13996639,0.04796152,0.08974981,0.04180166
50,0.03412196,0.13826002,0.04739967,0.08934901,0.04082059
51,0.03357752,0.13781496,0.04701887,0.08883895,0.04017403
52,0.03298905,0.14015849,0.04653838,0.08918388,0.03942159
53,0.03254589,0.13977022,0.04622463,0.08919689,0.03886880
54,0.03214442,0.13848180,0.04592025,0.08889608,0.03836924
55,0.03178343,0.13988652,0.04565960,0.08938183,0.03791745
56,0.03132490,0.13959038,0.04534716,0.08921411,0.03736416
57,0.03116422,0.13872023,0.04517895,0.08904859,0.03715095
58,0.03084875,0.13879048,0.04496654,0.08901014,0.03679827
59,0.03093589,0.13909142,0.04504295,0.08900136,0.03688337
60,0.03073776,0.13893783,0.04491748,0.08904611,0.03667676
61,0.03212084,0.13897577,0.04594763,0.08957067,0.03837318
62,0.03181677,0.13773697,0.04570231,0.08909263,0.03799845
63,0.03124589,0.13710690,0.04528351,0.08854862,0.03731213
64,0.03082163,0.13805637,0.04496865,0.08882557,0.03675703
65,0.03019221,0.14001523,0.04448636,0.08962122,0.03600382
66,0.02987413,0.13983553,0.04425448,0.08911028,0.03561647
67,0.02953558,0.13936398,0.04400192,0.08908734,0.03519565
