epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15095198,0.19685919,0.10132011,0.09961418,0.18296919
2,0.15190297,0.19668358,0.10155718,0.09954415,0.18371239
3,0.15079064,0.19650108,0.10133622,0.09947154,0.18290879
4,0.15035285,0.19631782,0.10114130,0.09940046,0.18226411
5,0.15107748,0.19612911,0.10117402,0.09932757,0.18263111
6,0.14853073,0.19594186,0.10031349,0.09925502,0.17964400
7,0.15037543,0.19575016,0.10108415,0.09918099,0.18216673
8,0.14783897,0.19555989,0.10016812,0.09910787,0.17913940
9,0.15065911,0.19536728,0.10112034,0.09903510,0.18263514
10,0.14977212,0.19517224,0.10066978,0.09896329,0.18135100
11,0.14913301,0.19497426,0.10039570,0.09889079,0.18043401
12,0.14750344,0.19477535,0.10003819,0.09881782,0.17855268
13,0.14813806,0.19456894,0.10023438,0.09874189,0.17959517
14,0.14788008,0.19436368,0.09994191,0.09866519,0.17901984
15,0.14702131,0.19415155,0.09978387,0.09858655,0.17801977
16,0.14604539,0.19392396,0.09950611,0.09850205,0.17716079
17,0.14581042,0.19369175,0.09913959,0.09841359,0.17634558
18,0.14527724,0.19345115,0.09924306,0.09832371,0.17607537
19,0.14469822,0.19320394,0.09922680,0.09823105,0.17595456
20,0.14570472,0.19294634,0.09922183,0.09813318,0.17628788
21,0.14503508,0.19268751,0.09924002,0.09803478,0.17612998
22,0.14440723,0.19242086,0.09879084,0.09793063,0.17513778
23,0.14420612,0.19213858,0.09867101,0.09782089,0.17459005
24,0.14399695,0.19185033,0.09853311,0.09770869,0.17456150
25,0.14423358,0.19155083,0.09837881,0.09758910,0.17424567
26,0.14344659,0.19125066,0.09802792,0.09746840,0.17325422
27,0.14066149,0.19093898,0.09744643,0.09734302,0.17054621
28,0.14180884,0.19060815,0.09753746,0.09720775,0.17140263
29,0.14104900,0.19026906,0.09721371,0.09707041,0.17029323
30,0.14258355,0.18993384,0.09749829,0.09692825,0.17180297
31,0.13986203,0.18959737,0.09683860,0.09677948,0.16914131
32,0.13853841,0.18925275,0.09640224,0.09662798,0.16753370
33,0.14052215,0.18889699,0.09664462,0.09648004,0.16933754
34,0.13831115,0.18854071,0.09572146,0.09632738,0.16612055
35,0.13740857,0.18817266,0.09552858,0.09616234,0.16554531
36,0.13807520,0.18780907,0.09539385,0.09600666,0.16556417
37,0.13709179,0.18744961,0.09508519,0.09584397,0.16442427
38,0.13615790,0.18709045,0.09492598,0.09568737,0.16363506
39,0.13382620,0.18672309,0.09400698,0.09552875,0.16079901
40,0.13401503,0.18638213,0.09390820,0.09538093,0.16066721
41,0.13296570,0.18603652,0.09390557,0.09522762,0.15975678
42,0.13304005,0.18567769,0.09337155,0.09507698,0.15923306
43,0.13085323,0.18534720,0.09295169,0.09494678,0.15695762
44,0.13093679,0.18503247,0.09282345,0.09484372,0.15694257
45,0.13160884,0.18472179,0.09292966,0.09474092,0.15729616
46,0.12993047,0.18440719,0.09200886,0.09465326,0.15483532
47,0.12910621,0.18410299,0.09183381,0.09458198,0.15407149
48,0.12852969,0.18380164,0.09184676,0.09453221,0.15373875
49,0.12708934,0.18349172,0.09123432,0.09447294,0.15193985
50,0.12590481,0.18318382,0.09085920,0.09442651,0.15044874
51,0.12650502,0.18289203,0.09121428,0.09438663,0.15136419
52,0.12470077,0.18258770,0.09018293,0.09433129,0.14847864
53,0.12447699,0.18229741,0.09018378,0.09427428,0.14844409
54,0.12378109,0.18201312,0.09000687,0.09423313,0.14749881
55,0.12334535,0.18171603,0.08998342,0.09418916,0.14740857
56,0.12340952,0.18140727,0.08977651,0.09411580,0.14709206
57,0.12117833,0.18110648,0.08905622,0.09404775,0.14447698
58,0.12063021,0.18078923,0.08911749,0.09398815,0.14402857
59,0.11874818,0.18048019,0.08821617,0.09393189,0.14152732
60,0.11980043,0.18019778,0.08869313,0.09385653,0.14298910
61,0.11919683,0.17990517,0.08865423,0.09378032,0.14244818
62,0.11745228,0.17957314,0.08770385,0.09373485,0.13981981
63,0.11662800,0.17932186,0.08762915,0.09372466,0.13891444
64,0.11676971,0.17904442,0.08732444,0.09371555,0.13884587
65,0.11607172,0.17886178,0.08740477,0.09369567,0.13837454
66,0.11606231,0.17864227,0.08736598,0.09367555,0.13827973
67,0.11466070,0.17839611,0.08675424,0.09364717,0.13658293
68,0.11334721,0.17818886,0.08648199,0.09363490,0.13526612
69,0.11236058,0.17802797,0.08611275,0.09362517,0.13392809
70,0.11375428,0.17790051,0.08668453,0.09360542,0.13583683
71,0.11306321,0.17774595,0.08636435,0.09358575,0.13467736
72,0.11150769,0.17756782,0.08557082,0.09360810,0.13249149
73,0.11086065,0.17742323,0.08533116,0.09365461,0.13174187
74,0.11072822,0.17727741,0.08557446,0.09363690,0.13219216
75,0.11100183,0.17712552,0.08543255,0.09359626,0.13212573
76,0.11010295,0.17699811,0.08525469,0.09357532,0.13126565
77,0.10856093,0.17684698,0.08487644,0.09351270,0.12976087
78,0.10737894,0.17686659,0.08463836,0.09352004,0.12860578
79,0.10776545,0.17688915,0.08449981,0.09351524,0.12884797
80,0.10612700,0.17689528,0.08384791,0.09355567,0.12654978
81,0.10754504,0.17686233,0.08415912,0.09364249,0.12804979
82,0.10516283,0.17684437,0.08360559,0.09373690,0.12554474
83,0.10537691,0.17685352,0.08357801,0.09379898,0.12574789
84,0.10462150,0.17687694,0.08332145,0.09375837,0.12486753
85,0.10452771,0.17686308,0.08343563,0.09368684,0.12486901
86,0.10583135,0.17685560,0.08390908,0.09360105,0.12653822
87,0.10468971,0.17681720,0.08319924,0.09357237,0.12463660
88,0.10444880,0.17665018,0.08309119,0.09362024,0.12440032
89,0.10316149,0.17654938,0.08275626,0.09361714,0.12344480
90,0.10259923,0.17648520,0.08253408,0.09361427,0.12235741
91,0.10224236,0.17639656,0.08223144,0.09360131,0.12169998
92,0.10197873,0.17634236,0.08207865,0.09357234,0.12137139
93,0.10173854,0.17628339,0.08228176,0.09356858,0.12154923
94,0.10119196,0.17620954,0.08211354,0.09361129,0.12084202
95,0.10044541,0.17614518,0.08176233,0.09367751,0.11985913
96,0.10069337,0.17615495,0.08175911,0.09373368,0.11994884
97,0.09948675,0.17622350,0.08127905,0.09374117,0.11854237
98,0.09916731,0.17629078,0.08117742,0.09370600,0.11818471
99,0.09917790,0.17629650,0.08135885,0.09367053,0.11849417
100,0.09894484,0.17631550,0.08132809,0.09366229,0.11846644
101,0.09890111,0.17623086,0.08106156,0.09368630,0.11784711
102,0.09715128,0.17612699,0.08053618,0.09371695,0.11588778
103,0.09738942,0.17622008,0.08052689,0.09372253,0.11637523
104,0.09677422,0.17622551,0.08053184,0.09368874,0.11583318
105,0.09564184,0.17608800,0.07980294,0.09361592,0.11417241
106,0.09499588,0.17585394,0.07964304,0.09349343,0.11358065
107,0.09581333,0.17564188,0.08016720,0.09343772,0.11470805
108,0.09538130,0.17548435,0.07969759,0.09344994,0.11384644
109,0.09487734,0.17543010,0.07979806,0.09342798,0.11351884
110,0.09439700,0.17548027,0.07957803,0.09344043,0.11298055
111,0.09483420,0.17548742,0.07945130,0.09349139,0.11322683
112,0.09395561,0.17563277,0.07928921,0.09355969,0.11215501
113,0.09319848,0.17568028,0.07897509,0.09355317,0.11121923
114,0.09310062,0.17571963,0.07904435,0.09355012,0.11157140
115,0.09356971,0.17576209,0.07898473,0.09352210,0.11168273
