epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19591369,0.24562539,0.11403646,0.10975580,0.23353884
2,0.19346102,0.24517958,0.11374283,0.10957629,0.22989940
3,0.19628742,0.24475008,0.11351045,0.10939485,0.23237193
4,0.19604684,0.24435282,0.11321013,0.10922087,0.23239604
5,0.19349646,0.24398770,0.11296280,0.10906028,0.22921047
6,0.19236699,0.24364541,0.11271136,0.10891131,0.22902848
7,0.18647643,0.24333071,0.11242661,0.10877001,0.22392889
8,0.19057032,0.24303121,0.11217172,0.10863600,0.22794189
9,0.18494650,0.24273757,0.11184838,0.10850899,0.22082877
10,0.18940369,0.24243550,0.11163879,0.10837702,0.22615284
11,0.19565200,0.24212715,0.11136274,0.10824095,0.23157693
12,0.18753333,0.24181950,0.11116410,0.10810617,0.22447608
13,0.19569713,0.24149329,0.11083540,0.10797087,0.23165806
14,0.18076301,0.24113525,0.11055057,0.10782948,0.21513973
15,0.18456291,0.24077542,0.11033941,0.10768371,0.22185218
16,0.18311200,0.24038103,0.11002220,0.10753344,0.21725998
17,0.18427242,0.23992250,0.10973574,0.10736889,0.22001058
18,0.18089864,0.23941192,0.10941818,0.10718493,0.21557127
19,0.18560490,0.23885144,0.10909890,0.10697995,0.21884018
20,0.18312704,0.23824347,0.10879986,0.10676422,0.21717209
21,0.18275044,0.23759430,0.10843004,0.10653948,0.21623322
22,0.17719418,0.23689536,0.10806554,0.10630963,0.21067186
23,0.17794514,0.23615493,0.10767136,0.10606630,0.21110279
24,0.17178034,0.23536553,0.10727782,0.10580103,0.20333179
25,0.17468705,0.23456960,0.10697022,0.10552149,0.20857301
26,0.17270884,0.23375926,0.10640469,0.10524363,0.20513531
27,0.17588125,0.23296283,0.10600484,0.10498022,0.20843123
28,0.17135140,0.23212545,0.10551087,0.10473881,0.20436552
29,0.17065903,0.23129610,0.10511465,0.10451290,0.20503344
30,0.16439785,0.23055345,0.10481029,0.10429602,0.19624343
31,0.16996576,0.22984218,0.10418776,0.10409032,0.20201714
32,0.16612371,0.22914734,0.10369717,0.10388703,0.19745306
33,0.16588864,0.22848647,0.10340158,0.10368823,0.19660037
34,0.15489935,0.22786185,0.10288071,0.10350105,0.18610179
35,0.16241273,0.22729674,0.10247188,0.10334582,0.19230651
36,0.15728809,0.22679095,0.10208930,0.10322303,0.18823753
37,0.16262569,0.22632305,0.10154758,0.10314364,0.19387838
38,0.15324143,0.22586648,0.10109129,0.10308168,0.18346639
39,0.15828496,0.22550440,0.10055485,0.10301868,0.18835498
40,0.15216844,0.22520198,0.09989607,0.10298268,0.18175232
41,0.15388978,0.22494704,0.09960152,0.10295557,0.18392479
42,0.15017854,0.22460646,0.09902847,0.10291517,0.17883450
43,0.14827743,0.22413044,0.09870003,0.10288183,0.17629481
44,0.14706080,0.22349644,0.09855195,0.10283012,0.17678019
45,0.14599807,0.22278964,0.09782378,0.10274772,0.17451256
46,0.14333432,0.22198836,0.09742928,0.10261271,0.17028521
47,0.14213438,0.22123591,0.09683331,0.10245291,0.16991448
48,0.14105841,0.22047286,0.09656172,0.10231281,0.16943705
49,0.14322066,0.21985013,0.09586190,0.10224212,0.17128225
50,0.13199376,0.21946120,0.09505332,0.10221919,0.15724682
51,0.13826454,0.21915953,0.09506967,0.10223427,0.16579583
52,0.13175217,0.21882868,0.09430157,0.10225309,0.15850328
53,0.13184133,0.21855532,0.09366964,0.10222932,0.15965489
54,0.12905764,0.21835879,0.09318457,0.10219993,0.15562061
55,0.12786923,0.21828395,0.09279664,0.10222090,0.15348806
56,0.12857085,0.21843669,0.09237655,0.10231856,0.15556689
57,0.12787603,0.21861733,0.09194003,0.10250936,0.15323145
58,0.12386980,0.21847770,0.09175698,0.10264536,0.14951803
59,0.12029337,0.21797321,0.09072786,0.10266017,0.14367177
60,0.12407781,0.21721781,0.09064997,0.10253540,0.14929856
61,0.12143765,0.21672358,0.09026374,0.10244044,0.14593408
62,0.11695656,0.21653717,0.08946935,0.10242170,0.14239561
63,0.11792886,0.21645564,0.08872581,0.10252578,0.14347621
64,0.11611327,0.21657065,0.08870265,0.10267112,0.13918124
65,0.11610923,0.21675003,0.08833146,0.10280291,0.13952725
66,0.11506765,0.21669691,0.08743749,0.10283938,0.13811551
67,0.10921800,0.21650716,0.08716629,0.10280353,0.13231993
68,0.10798151,0.21650537,0.08672610,0.10281626,0.12918641
69,0.10932640,0.21657893,0.08700820,0.10284664,0.13099812
70,0.11070793,0.21670745,0.08584868,0.10293750,0.13371355
71,0.10579170,0.21732658,0.08523260,0.10318305,0.12732296
72,0.10976573,0.21812446,0.08488042,0.10353010,0.13358281
73,0.10982345,0.21853205,0.08449411,0.10381954,0.13176579
74,0.10675948,0.21873414,0.08403701,0.10390135,0.13024819
75,0.10251346,0.21879345,0.08369335,0.10380918,0.12347279
76,0.10040065,0.21863098,0.08335307,0.10373342,0.12124089
77,0.10445922,0.21862199,0.08308157,0.10379116,0.12604029
78,0.10116888,0.21885847,0.08250576,0.10390869,0.12100792
79,0.09829098,0.21943226,0.08183508,0.10407630,0.11941130
80,0.09673275,0.21979305,0.08154899,0.10422689,0.11717473
81,0.09844599,0.22012072,0.08132829,0.10433008,0.11990337
82,0.09971746,0.22058505,0.08157520,0.10434033,0.12190166
83,0.09635101,0.22122662,0.08030283,0.10430010,0.11662507
84,0.09567701,0.22202068,0.08029673,0.10432512,0.11499618
85,0.09362667,0.22224544,0.07943947,0.10438791,0.11335444
86,0.08931203,0.22213160,0.07917874,0.10446110,0.10745858
87,0.08936375,0.22166023,0.07874832,0.10437549,0.10819454
88,0.08618829,0.22193739,0.07798920,0.10443043,0.10470819
89,0.09036062,0.22230235,0.07815495,0.10455905,0.10970748
90,0.08729779,0.22253398,0.07718963,0.10466366,0.10495586
91,0.08780018,0.22294918,0.07777734,0.10481434,0.10406025
92,0.08550645,0.22379244,0.07726065,0.10480762,0.10392538
93,0.08585597,0.22496315,0.07654702,0.10492282,0.10406405
94,0.08631403,0.22504220,0.07661961,0.10500200,0.10378233
95,0.08092721,0.22476046,0.07588212,0.10515512,0.09918232
96,0.08302774,0.22515380,0.07457639,0.10512443,0.09985992
97,0.08074934,0.22635600,0.07508277,0.10495701,0.09732241
98,0.07858349,0.22755794,0.07472991,0.10482979,0.09459610
99,0.08060464,0.22820392,0.07503802,0.10482222,0.09752007
100,0.08119117,0.22881863,0.07415651,0.10502939,0.09842978
101,0.07914117,0.22925863,0.07384065,0.10505406,0.09641945
102,0.07795808,0.22962096,0.07335367,0.10539835,0.09452960
103,0.07665154,0.22891603,0.07360408,0.10552516,0.09483666
104,0.07838113,0.22761385,0.07271748,0.10554405,0.09536216
105,0.07528391,0.22738084,0.07241183,0.10552844,0.09083560
106,0.07615299,0.22767560,0.07219991,0.10540409,0.09200001
107,0.07359922,0.22806112,0.07154023,0.10542732,0.08806024
108,0.07351016,0.22795073,0.07084103,0.10543417,0.08767513
109,0.07184056,0.22823314,0.07093233,0.10546179,0.08744388
110,0.07113439,0.22881902,0.07054839,0.10530681,0.08485516
111,0.07322854,0.22927116,0.07016606,0.10522415,0.08771165
112,0.06938962,0.22925673,0.07037822,0.10516266,0.08291561
113,0.07042523,0.22926900,0.07000544,0.10535320,0.08541517
114,0.06751464,0.22992207,0.06946309,0.10558450,0.08238536
