epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.32695949,0.18141505,0.14879143,0.10388227,0.40122362
2,0.17744956,0.16696310,0.10849602,0.09962134,0.21698541
3,0.14905885,0.15833678,0.09955303,0.09647289,0.18243237
4,0.13300927,0.15372097,0.09398363,0.09504309,0.16257104
5,0.12184052,0.14933295,0.09005668,0.09388552,0.14888897
6,0.11389786,0.14506990,0.08706970,0.09224066,0.13890150
7,0.10784890,0.14338272,0.08480625,0.09159145,0.13158792
8,0.10321054,0.14109243,0.08296713,0.09120498,0.12586693
9,0.09951922,0.13679089,0.08150369,0.08985348,0.12126477
10,0.09657290,0.13593533,0.08032284,0.08971220,0.11767828
11,0.09499106,0.13595056,0.07959304,0.08958131,0.11566073
12,0.09319833,0.13411361,0.07890073,0.08913266,0.11353498
13,0.09222859,0.13377555,0.07844762,0.08897520,0.11224665
14,0.09133638,0.13449227,0.07815239,0.08917396,0.11130054
15,0.09134350,0.13397556,0.07805943,0.08898680,0.11116491
16,0.09070379,0.13199714,0.07785283,0.08817218,0.11048879
17,0.08593493,0.13407120,0.07574380,0.08841397,0.10455063
18,0.08176969,0.12995229,0.07393290,0.08755108,0.09945602
19,0.07815829,0.12867304,0.07227357,0.08707031,0.09505641
20,0.07518855,0.13102661,0.07093867,0.08716001,0.09149067
21,0.07300017,0.12926981,0.06988382,0.08725953,0.08874707
22,0.07090118,0.12966915,0.06884420,0.08691228,0.08614179
23,0.06936332,0.12763787,0.06811445,0.08600618,0.08431542
24,0.06813841,0.13088659,0.06752027,0.08672111,0.08277688
25,0.06688169,0.13030427,0.06691018,0.08687290,0.08126114
26,0.06603544,0.13183796,0.06643355,0.08648898,0.08021022
27,0.06549770,0.12960806,0.06620754,0.08629853,0.07956941
28,0.06491236,0.12996336,0.06588907,0.08637249,0.07885930
29,0.06469875,0.13030409,0.06578491,0.08650411,0.07858369
30,0.06453992,0.12976662,0.06572419,0.08651522,0.07840196
31,0.06587792,0.13216064,0.06637713,0.08726519,0.07999814
32,0.06414620,0.13041377,0.06550395,0.08672473,0.07793648
33,0.06279209,0.12917039,0.06482893,0.08565727,0.07625325
34,0.06120004,0.13172108,0.06394211,0.08656226,0.07426313
35,0.05979706,0.13008183,0.06320006,0.08607623,0.07249067
36,0.05874336,0.12971298,0.06265154,0.08624520,0.07120016
37,0.05779499,0.13083940,0.06213820,0.08626953,0.07007676
38,0.05673821,0.13113617,0.06157306,0.08642709,0.06882189
39,0.05577498,0.12882853,0.06105230,0.08534140,0.06763293
