epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15189519,0.19691171,0.10202458,0.09963529,0.18704621
2,0.14856375,0.19678449,0.10195949,0.09958444,0.18152720
3,0.14548643,0.19665401,0.10189676,0.09953305,0.17893559
4,0.15277960,0.19652213,0.10182691,0.09948112,0.18776689
5,0.14868662,0.19638699,0.10178451,0.09942825,0.17969892
6,0.14795716,0.19624774,0.10167559,0.09937449,0.18116153
7,0.14989813,0.19610555,0.10158605,0.09931876,0.18291532
8,0.15184232,0.19596404,0.10156325,0.09926306,0.18517242
9,0.15163400,0.19581987,0.10143898,0.09920731,0.18415202
10,0.14953078,0.19567317,0.10134852,0.09915022,0.18319530
11,0.14655748,0.19552391,0.10127427,0.09909287,0.17920355
12,0.14917187,0.19537252,0.10118048,0.09903598,0.18201389
13,0.14758452,0.19522047,0.10110109,0.09897947,0.18051688
14,0.14623975,0.19507000,0.10104329,0.09892267,0.17921004
15,0.14645385,0.19491659,0.10087235,0.09886319,0.17864931
16,0.14800484,0.19476107,0.10080641,0.09880270,0.18274170
17,0.14379814,0.19460167,0.10073650,0.09874097,0.17578101
18,0.14585439,0.19443875,0.10067152,0.09867960,0.17871746
19,0.14454138,0.19427751,0.10053149,0.09862022,0.17764930
20,0.14431749,0.19411506,0.10045521,0.09856199,0.17747608
21,0.14507765,0.19394895,0.10035198,0.09850215,0.17720273
22,0.14958885,0.19378199,0.10025216,0.09844000,0.18162379
23,0.14721564,0.19361316,0.10017472,0.09837618,0.17960373
24,0.14539044,0.19344416,0.10004931,0.09831216,0.17700166
25,0.14680067,0.19327220,0.09994029,0.09824510,0.17889218
26,0.14529295,0.19309298,0.09985098,0.09817382,0.17900820
27,0.14532886,0.19291249,0.09971599,0.09810023,0.17747068
28,0.14774795,0.19272909,0.09952398,0.09802465,0.18006870
29,0.14498404,0.19253509,0.09947203,0.09794695,0.17791710
30,0.14175035,0.19233231,0.09932920,0.09786513,0.17490081
31,0.14553366,0.19212183,0.09921569,0.09778002,0.17758650
32,0.14380697,0.19191006,0.09909427,0.09769370,0.17751314
33,0.14192674,0.19169180,0.09892053,0.09760368,0.17350768
34,0.13814945,0.19146371,0.09880244,0.09751107,0.16958298
35,0.14085148,0.19123227,0.09863397,0.09741513,0.17101535
36,0.14008316,0.19099183,0.09845162,0.09731397,0.17087558
37,0.14537600,0.19073922,0.09836343,0.09720929,0.17642979
38,0.13952404,0.19048365,0.09818738,0.09710590,0.16942497
39,0.13993935,0.19022803,0.09801959,0.09699997,0.17112909
40,0.14244704,0.18997393,0.09774811,0.09689114,0.17275275
41,0.14101087,0.18971449,0.09775047,0.09677856,0.17224107
42,0.13766567,0.18944577,0.09749833,0.09666449,0.16792651
43,0.13727135,0.18916962,0.09729020,0.09655006,0.16676671
44,0.14529463,0.18889532,0.09710368,0.09643523,0.17668708
45,0.14060806,0.18862917,0.09701221,0.09632076,0.17204782
46,0.13213813,0.18836421,0.09663757,0.09620603,0.16139150
47,0.13692404,0.18808629,0.09647112,0.09608047,0.16681550
48,0.13798759,0.18780591,0.09621514,0.09594810,0.16826445
49,0.13612009,0.18753537,0.09614936,0.09581873,0.16521572
50,0.13345050,0.18728363,0.09599094,0.09569110,0.16355444
51,0.13368562,0.18703502,0.09571444,0.09556179,0.16264204
52,0.13476950,0.18679510,0.09538521,0.09543246,0.16351213
53,0.13094472,0.18654509,0.09536119,0.09529986,0.16022789
54,0.13385836,0.18629409,0.09520117,0.09517286,0.16225985
55,0.13283660,0.18603997,0.09491787,0.09505196,0.16095356
56,0.13408900,0.18576582,0.09461257,0.09493570,0.16310064
57,0.13429020,0.18547989,0.09445252,0.09482592,0.16215867
58,0.13289747,0.18519001,0.09412038,0.09471749,0.16150288
59,0.13251285,0.18488642,0.09394813,0.09460954,0.15985675
60,0.12884221,0.18460528,0.09358815,0.09450551,0.15543966
61,0.12979864,0.18434886,0.09352959,0.09441637,0.15632827
62,0.12929162,0.18411220,0.09311046,0.09433852,0.15674222
63,0.12628309,0.18387615,0.09297690,0.09426129,0.15151716
64,0.13088610,0.18365203,0.09263268,0.09418779,0.15784309
65,0.13559100,0.18344086,0.09257420,0.09411870,0.16338711
66,0.12565744,0.18323843,0.09229033,0.09405497,0.15212046
67,0.12750202,0.18304066,0.09194692,0.09398782,0.15446956
68,0.12718559,0.18282664,0.09200686,0.09391680,0.15353710
69,0.13023098,0.18258715,0.09184927,0.09385575,0.15719364
70,0.12358500,0.18234419,0.09161010,0.09381087,0.14863458
71,0.12824495,0.18209538,0.09124882,0.09377433,0.15444235
72,0.12311378,0.18184419,0.09112973,0.09372761,0.14936778
73,0.12790713,0.18159935,0.09080206,0.09367439,0.15320447
74,0.12505217,0.18134822,0.09037074,0.09364003,0.15013486
75,0.12241496,0.18107976,0.09024612,0.09362251,0.14729092
76,0.12092156,0.18083877,0.08991742,0.09360302,0.14700886
77,0.12208755,0.18060869,0.08990504,0.09358177,0.14657082
78,0.11907120,0.18040951,0.08971540,0.09356347,0.14348920
79,0.12047341,0.18019323,0.08984496,0.09352093,0.14615209
80,0.11672083,0.17995123,0.08929216,0.09346081,0.14002338
81,0.11571852,0.17971470,0.08856483,0.09340514,0.14112268
82,0.12201926,0.17947328,0.08898555,0.09334502,0.14635630
83,0.11780144,0.17924159,0.08902770,0.09328703,0.14258129
84,0.11724180,0.17903513,0.08816673,0.09323722,0.14047577
85,0.12141994,0.17885076,0.08816551,0.09320846,0.14399926
86,0.11727875,0.17867647,0.08797532,0.09318716,0.14025520
87,0.11521798,0.17852194,0.08781290,0.09316600,0.13850101
