epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,1.43678333,0.43609993,0.12432135,0.24677091,0.61330016
2,1.01733365,0.32300098,0.09857792,0.19283576,0.46498732
3,0.80174069,0.27140054,0.08493420,0.16696104,0.38973715
4,0.67504079,0.24293249,0.07726445,0.15276572,0.34528424
5,0.58919463,0.22548906,0.07157776,0.14404913,0.31226774
6,0.52918435,0.21384035,0.06758850,0.13817008,0.28831211
7,0.48164140,0.20479452,0.06415426,0.13359868,0.26834857
8,0.44463359,0.19927845,0.06139473,0.13088127,0.25254307
9,0.41396548,0.19306359,0.05909245,0.12788522,0.23882443
10,0.38843848,0.18825147,0.05706975,0.12566908,0.22714016
11,0.36906350,0.18522417,0.05547037,0.12430970,0.21785261
12,0.34850964,0.18194476,0.05386291,0.12261379,0.20829207
13,0.33132171,0.17938728,0.05256382,0.12175341,0.20056299
14,0.31562138,0.17697355,0.05113408,0.12051257,0.19278974
15,0.30552423,0.17510789,0.05038810,0.11982893,0.18766696
16,0.29226198,0.17319626,0.04923155,0.11920482,0.18123291
17,0.28206066,0.17162439,0.04827024,0.11863112,0.17588965
18,0.27214134,0.17003661,0.04747719,0.11799049,0.17105398
19,0.26336826,0.16832559,0.04668439,0.11741558,0.16621474
20,0.25526668,0.16640332,0.04589760,0.11689570,0.16193662
21,0.24698598,0.16471806,0.04521664,0.11625429,0.15768498
22,0.24077638,0.16361319,0.04464377,0.11577367,0.15411519
23,0.23440229,0.16219132,0.04400448,0.11536453,0.15062772
24,0.22763235,0.16142060,0.04342047,0.11526596,0.14691894
25,0.22176420,0.15973627,0.04282501,0.11464919,0.14362172
26,0.21692694,0.15935210,0.04233903,0.11447697,0.14094296
27,0.21196278,0.15798202,0.04189753,0.11408687,0.13813214
28,0.20720354,0.15682722,0.04141489,0.11351836,0.13536036
29,0.20241547,0.15582313,0.04094320,0.11323222,0.13255377
30,0.19732333,0.15510913,0.04049436,0.11294615,0.12956237
31,0.19379117,0.15447140,0.04014973,0.11266371,0.12768810
32,0.19001590,0.15366146,0.03966522,0.11249548,0.12515957
33,0.18600936,0.15245239,0.03946594,0.11208343,0.12348362
34,0.18143442,0.15196254,0.03894992,0.11208399,0.12052242
35,0.17921597,0.15145997,0.03865973,0.11162388,0.11905943
36,0.17504171,0.15072013,0.03831863,0.11143539,0.11669370
37,0.17209555,0.14979197,0.03792207,0.11110425,0.11482853
38,0.16868271,0.14982114,0.03763627,0.11095215,0.11309510
39,0.16529493,0.14867504,0.03726618,0.11043347,0.11101819
40,0.16266849,0.14823458,0.03695251,0.11009050,0.10928606
41,0.16116936,0.14758937,0.03674380,0.11017531,0.10838952
42,0.15786327,0.14683600,0.03646319,0.10979434,0.10654606
43,0.15583619,0.14749218,0.03613824,0.10977776,0.10514304
44,0.15305144,0.14650879,0.03590213,0.10932925,0.10343835
45,0.14996600,0.14511589,0.03562872,0.10869863,0.10199082
46,0.14805129,0.14504449,0.03540090,0.10846620,0.10092465
47,0.14575116,0.14534297,0.03513612,0.10862516,0.09953817
48,0.14402374,0.14354196,0.03492890,0.10798172,0.09833912
49,0.14185442,0.14439622,0.03468765,0.10812967,0.09696078
50,0.13981632,0.14363217,0.03442975,0.10767472,0.09572348
51,0.13817115,0.14307958,0.03430102,0.10744149,0.09497683
52,0.13590935,0.14353932,0.03394392,0.10740778,0.09339001
53,0.13394208,0.14292298,0.03383980,0.10722793,0.09237002
54,0.13257185,0.14351077,0.03360254,0.10732858,0.09151799
55,0.13051393,0.14257467,0.03336317,0.10683191,0.09027540
56,0.12925903,0.14269687,0.03320983,0.10682873,0.08927013
57,0.12694557,0.14251343,0.03301225,0.10671051,0.08813366
58,0.12588508,0.14166152,0.03279252,0.10629089,0.08736638
59,0.12404026,0.14230508,0.03260967,0.10672980,0.08639292
60,0.12339469,0.14084404,0.03255412,0.10586858,0.08601651
61,0.12138155,0.14092079,0.03229386,0.10596601,0.08463947
62,0.11965419,0.14116124,0.03207452,0.10616844,0.08359335
63,0.11835426,0.14091916,0.03193482,0.10572447,0.08307202
64,0.11686037,0.14053684,0.03175478,0.10553438,0.08194866
65,0.11527950,0.14031505,0.03160591,0.10554341,0.08114469
66,0.11441520,0.13988985,0.03145161,0.10518485,0.08044735
67,0.11357532,0.13994729,0.03131501,0.10525726,0.07990740
68,0.11138838,0.14013617,0.03109153,0.10554432,0.07874886
69,0.11084302,0.14000706,0.03101952,0.10523648,0.07844353
70,0.10913210,0.13966373,0.03072533,0.10511788,0.07726073
71,0.10850686,0.13920099,0.03060832,0.10463115,0.07681179
72,0.10722720,0.13847546,0.03056406,0.10453302,0.07599851
73,0.10587286,0.13905545,0.03041485,0.10444817,0.07531182
74,0.10514311,0.13924677,0.03024007,0.10447988,0.07481788
75,0.10371917,0.13868214,0.03005425,0.10450699,0.07379535
76,0.10317288,0.13825691,0.02999898,0.10425613,0.07358005
77,0.10217781,0.13849710,0.02982855,0.10445052,0.07285136
78,0.10074600,0.13855079,0.02969423,0.10422430,0.07190678
79,0.09997407,0.13820734,0.02958715,0.10394210,0.07161410
80,0.09901979,0.13849179,0.02940743,0.10391073,0.07092451
81,0.09797523,0.13835892,0.02930138,0.10402200,0.07020568
