epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.94699551,0.37127174,0.09594246,0.20482152,0.47302244
2,0.68957678,0.26990236,0.07804198,0.16457897,0.35660556
3,0.52405066,0.22572208,0.06635281,0.14563901,0.28595000
4,0.42746620,0.20278924,0.05992744,0.13599106,0.24669542
5,0.36953987,0.18905811,0.05596223,0.13031386,0.22209101
6,0.33415312,0.17936281,0.05333701,0.12637726,0.20645006
7,0.30756021,0.17209818,0.05125462,0.12306314,0.19344107
8,0.28668387,0.16715977,0.04943383,0.12077376,0.18296343
9,0.27111600,0.16235956,0.04810514,0.11868275,0.17526800
10,0.25681075,0.15825367,0.04683656,0.11654450,0.16749741
11,0.24457178,0.15585645,0.04568133,0.11507376,0.16096555
12,0.23396225,0.15382694,0.04467330,0.11401668,0.15536565
13,0.22490829,0.15159988,0.04387152,0.11249455,0.15051453
14,0.21717864,0.14975091,0.04314861,0.11141209,0.14639238
15,0.20972523,0.14743920,0.04232834,0.11027816,0.14219493
16,0.20270219,0.14680635,0.04156488,0.10986861,0.13840225
17,0.19623184,0.14472707,0.04092638,0.10841577,0.13482546
18,0.18993120,0.14462666,0.04033941,0.10811940,0.13146833
19,0.18415011,0.14306617,0.03975829,0.10729343,0.12836918
20,0.18027948,0.14149533,0.03928391,0.10628726,0.12611071
21,0.17516258,0.14072433,0.03873944,0.10556535,0.12347854
22,0.17134542,0.14019871,0.03828501,0.10528643,0.12122977
23,0.16783114,0.13944484,0.03793510,0.10497548,0.11940726
24,0.16382342,0.13824982,0.03753789,0.10407515,0.11734628
25,0.15972156,0.13781319,0.03696053,0.10374108,0.11485354
26,0.15597549,0.13670826,0.03661771,0.10293980,0.11298013
27,0.15297484,0.13629910,0.03624324,0.10273512,0.11128562
28,0.14984389,0.13519507,0.03598214,0.10192649,0.10973676
29,0.14645530,0.13458244,0.03556050,0.10158584,0.10782324
30,0.14397497,0.13382842,0.03528426,0.10125407,0.10656538
31,0.14152284,0.13286493,0.03501527,0.10050129,0.10527982
32,0.13931218,0.13197518,0.03471254,0.09994130,0.10401018
33,0.13624695,0.13192335,0.03438413,0.09965305,0.10240501
34,0.13448658,0.13063972,0.03408537,0.09876868,0.10141110
35,0.13212655,0.13070461,0.03386437,0.09895706,0.10016690
36,0.13066961,0.12999125,0.03357734,0.09874380,0.09931814
37,0.12770312,0.12931312,0.03331123,0.09795366,0.09798418
38,0.12636835,0.12835109,0.03308750,0.09752400,0.09716355
39,0.12454928,0.12824349,0.03290221,0.09767727,0.09620851
40,0.12254199,0.12855481,0.03260134,0.09754354,0.09503676
41,0.12081590,0.12725768,0.03239914,0.09656692,0.09423693
42,0.11964100,0.12660319,0.03227087,0.09614415,0.09385778
43,0.11744811,0.12733075,0.03193783,0.09677042,0.09253037
44,0.11612205,0.12650710,0.03177983,0.09607758,0.09191067
