epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19086415,0.24532139,0.11162214,0.10966271,0.22545857
2,0.19026608,0.24411299,0.11108121,0.10916290,0.22421655
3,0.18625359,0.24309371,0.11021387,0.10875074,0.22022537
4,0.18483672,0.24215556,0.10957074,0.10839409,0.21811380
5,0.18424863,0.24120514,0.10926094,0.10804681,0.21736764
6,0.18197371,0.24009323,0.10833168,0.10765563,0.21420891
7,0.18051510,0.23887546,0.10788315,0.10723108,0.21259895
8,0.17839284,0.23744862,0.10713778,0.10676465,0.21006597
9,0.17635656,0.23589519,0.10630641,0.10627752,0.20704385
10,0.17474519,0.23432461,0.10582503,0.10580076,0.20544410
11,0.17112758,0.23279553,0.10450029,0.10538107,0.20078534
12,0.16902390,0.23112269,0.10380928,0.10493493,0.19831205
13,0.16712954,0.22943929,0.10295769,0.10445358,0.19580491
14,0.16451611,0.22784251,0.10245928,0.10404275,0.19326523
15,0.16084477,0.22626284,0.10119975,0.10371885,0.18859418
16,0.15867842,0.22471724,0.10050460,0.10343687,0.18609029
17,0.15434532,0.22313251,0.09927561,0.10307923,0.18128722
18,0.15303003,0.22157824,0.09889462,0.10282787,0.17985847
19,0.15021608,0.22027748,0.09815452,0.10258615,0.17661807
20,0.14744671,0.21877592,0.09743266,0.10231924,0.17363952
21,0.14407750,0.21716186,0.09634555,0.10197135,0.16957351
22,0.14200809,0.21608607,0.09572453,0.10180461,0.16735277
23,0.13929512,0.21536918,0.09468519,0.10167019,0.16368514
24,0.13637258,0.21429568,0.09407596,0.10158385,0.16067416
25,0.13444804,0.21332062,0.09343806,0.10139498,0.15853170
26,0.13187844,0.21334808,0.09288813,0.10133949,0.15571559
27,0.12986769,0.21294462,0.09231800,0.10141175,0.15359510
28,0.12718531,0.21199144,0.09136146,0.10145296,0.15023676
29,0.12518695,0.21209075,0.09044254,0.10148208,0.14757475
30,0.12355410,0.21240119,0.09012940,0.10153509,0.14603249
31,0.12133679,0.21272957,0.08943255,0.10148328,0.14367234
32,0.12048268,0.21291513,0.08932925,0.10150227,0.14281251
33,0.11811658,0.21272584,0.08850370,0.10151629,0.14001630
34,0.11575523,0.21343809,0.08783060,0.10157864,0.13764846
35,0.11447573,0.21322460,0.08758006,0.10167431,0.13634886
36,0.11413133,0.21332824,0.08732426,0.10167566,0.13575573
37,0.11075077,0.21353814,0.08597526,0.10170521,0.13159061
38,0.10967788,0.21373606,0.08577632,0.10158759,0.13061204
39,0.10804255,0.21338257,0.08509888,0.10158091,0.12854900
40,0.10651986,0.21404430,0.08462590,0.10183244,0.12691466
41,0.10413681,0.21494243,0.08383898,0.10182550,0.12419313
42,0.10348787,0.21534892,0.08369703,0.10188632,0.12363269
43,0.10202490,0.21557983,0.08289101,0.10195330,0.12175278
44,0.09945423,0.21533564,0.08206909,0.10184657,0.11875533
45,0.09928467,0.21559596,0.08213851,0.10198470,0.11887713
46,0.09750344,0.21578654,0.08140818,0.10215836,0.11688267
47,0.09665348,0.21646277,0.08106540,0.10221725,0.11566046
48,0.09356025,0.21669511,0.08016432,0.10231408,0.11246445
49,0.09359181,0.21675362,0.08000365,0.10222854,0.11229198
50,0.09248042,0.21748761,0.07954913,0.10227822,0.11094070
51,0.09141587,0.21753596,0.07898443,0.10217516,0.10947476
52,0.09044064,0.21767510,0.07886024,0.10220507,0.10878119
53,0.08976402,0.21727444,0.07816880,0.10228329,0.10746941
54,0.08883543,0.21760471,0.07831419,0.10224771,0.10717863
55,0.08672045,0.21834467,0.07741252,0.10246393,0.10448260
56,0.08554177,0.21880600,0.07687763,0.10240489,0.10303583
57,0.08493360,0.21868726,0.07661628,0.10243990,0.10231474
58,0.08509338,0.21909073,0.07663575,0.10243304,0.10242380
59,0.08306426,0.21821021,0.07603185,0.10218684,0.10041639
60,0.08314199,0.21804946,0.07589229,0.10229991,0.10024027
61,0.08190484,0.21908005,0.07539680,0.10221360,0.09898226
62,0.08132050,0.21939805,0.07523197,0.10245548,0.09841407
63,0.07922019,0.21870628,0.07437122,0.10233419,0.09609762
64,0.07892130,0.21919066,0.07417751,0.10265452,0.09551144
65,0.07806674,0.21914168,0.07389319,0.10266952,0.09478625
66,0.07726935,0.21977742,0.07364864,0.10261481,0.09394536
67,0.07725467,0.21987797,0.07370824,0.10285361,0.09381731
68,0.07570604,0.21975144,0.07295216,0.10255965,0.09196439
69,0.07444805,0.22142805,0.07234838,0.10294431,0.09047511
70,0.07448321,0.22032665,0.07222776,0.10262210,0.09042095
71,0.07478560,0.22026070,0.07255235,0.10262173,0.09097570
72,0.07416634,0.22049370,0.07212630,0.10277153,0.09004636
73,0.07279252,0.21978642,0.07168563,0.10284710,0.08861346
74,0.07113390,0.22039747,0.07097377,0.10284958,0.08681591
75,0.07141317,0.22192538,0.07074959,0.10272275,0.08658827
76,0.07073312,0.22170819,0.07051789,0.10280750,0.08599077
77,0.06989065,0.22160005,0.07017390,0.10264564,0.08496321
78,0.06985520,0.22204675,0.07019728,0.10273574,0.08514004
79,0.06835931,0.22269289,0.06954441,0.10280600,0.08332662
80,0.06774780,0.22268755,0.06932961,0.10313682,0.08273549
81,0.06790581,0.22297449,0.06924954,0.10297748,0.08283820
82,0.06720064,0.22298807,0.06887833,0.10296932,0.08177896
83,0.06692103,0.22186041,0.06895373,0.10312021,0.08171348
84,0.06736051,0.22332171,0.06905549,0.10295822,0.08219210
85,0.06639572,0.22272347,0.06852439,0.10278816,0.08093693
86,0.06560426,0.22265422,0.06817029,0.10273430,0.08001907
87,0.06513297,0.22257201,0.06779059,0.10294970,0.07930161
88,0.06507823,0.22261747,0.06805487,0.10269707,0.07962633
89,0.06476719,0.22314794,0.06774284,0.10280470,0.07891918
90,0.06324704,0.22313820,0.06691213,0.10254553,0.07710394
91,0.06401220,0.22413475,0.06742922,0.10288160,0.07818267
92,0.06252624,0.22445839,0.06658316,0.10277290,0.07636340
93,0.06227705,0.22364564,0.06642689,0.10270995,0.07594122
94,0.06201088,0.22253321,0.06634263,0.10257715,0.07572031
95,0.06172317,0.22199760,0.06622881,0.10261860,0.07541923
96,0.06120968,0.22286935,0.06571896,0.10258663,0.07451844
97,0.06064649,0.22523081,0.06583590,0.10305740,0.07428238
98,0.06083138,0.22495132,0.06560042,0.10274109,0.07428369
99,0.06045219,0.22328196,0.06567322,0.10260775,0.07401867
100,0.06002567,0.22277384,0.06525429,0.10299705,0.07319702
