epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.25163958,0.16366665,0.13031637,0.09839009,0.30839955
2,0.14638557,0.14992372,0.09875859,0.09362805,0.17900681
3,0.12411711,0.14029418,0.09107029,0.09058871,0.15170087
4,0.11095713,0.13759783,0.08625137,0.09036970,0.13566631
5,0.10286241,0.13717076,0.08301227,0.08943451,0.12554289
6,0.09622429,0.13276373,0.08032558,0.08850527,0.11734564
7,0.09158817,0.13396601,0.07840488,0.08844395,0.11173341
8,0.08752148,0.13437042,0.07670099,0.08858504,0.10679215
9,0.08467097,0.12941908,0.07538940,0.08702049,0.10315533
10,0.08177295,0.12957441,0.07412618,0.08698963,0.09967341
11,0.08028619,0.13159119,0.07339341,0.08747845,0.09777075
12,0.07890897,0.13182848,0.07275709,0.08731080,0.09603647
13,0.07806244,0.13121224,0.07236516,0.08728995,0.09496787
14,0.07731897,0.13077255,0.07206235,0.08714242,0.09413681
15,0.07727964,0.13049871,0.07200155,0.08693055,0.09403727
16,0.07988675,0.13314231,0.07324208,0.08831338,0.09733477
17,0.07635143,0.12929553,0.07164553,0.08653736,0.09309194
18,0.07342250,0.12663354,0.07026193,0.08601417,0.08947682
19,0.07066642,0.12895095,0.06890184,0.08611840,0.08602800
20,0.06859830,0.12670933,0.06789716,0.08551997,0.08349237
21,0.06672034,0.13115301,0.06691020,0.08629244,0.08110390
22,0.06489222,0.13038580,0.06595462,0.08649897,0.07881171
23,0.06379639,0.12631031,0.06535888,0.08514574,0.07742013
24,0.06247318,0.12678495,0.06476344,0.08573302,0.07590326
25,0.06150584,0.12670797,0.06419089,0.08478461,0.07464251
26,0.06061696,0.12581002,0.06371810,0.08470692,0.07357415
27,0.05988164,0.12663051,0.06331289,0.08496734,0.07264072
28,0.05936465,0.12649279,0.06300460,0.08477845,0.07194207
29,0.05894030,0.12662761,0.06283832,0.08490256,0.07149658
30,0.05888049,0.12653986,0.06273531,0.08475543,0.07130867
31,0.06251895,0.13093157,0.06473439,0.08625842,0.07591780
32,0.06138923,0.12937421,0.06414816,0.08592046,0.07451847
33,0.06009222,0.12602925,0.06345770,0.08484520,0.07288240
34,0.05899205,0.12651000,0.06286665,0.08614798,0.07156764
35,0.05784199,0.13049953,0.06217591,0.08557483,0.07006693
36,0.05684045,0.12929100,0.06167147,0.08562188,0.06889138
37,0.05592592,0.12721870,0.06112602,0.08485832,0.06768400
38,0.05505163,0.12933060,0.06067663,0.08522365,0.06670204
39,0.05419262,0.12778646,0.06017244,0.08487051,0.06558527
40,0.05374369,0.12789203,0.05985925,0.08508314,0.06489826
41,0.05273486,0.12826361,0.05934547,0.08483989,0.06375852
42,0.05251294,0.12761874,0.05918698,0.08496105,0.06346072
43,0.05211550,0.12682108,0.05893346,0.08465573,0.06291094
44,0.05181737,0.12677027,0.05880084,0.08478006,0.06262580
45,0.05163000,0.12680438,0.05866941,0.08478134,0.06236022
46,0.05511914,0.12760080,0.06066933,0.08540130,0.06672605
47,0.05463075,0.12920485,0.06043974,0.08598348,0.06612132
48,0.05421943,0.13058072,0.06012490,0.08636344,0.06555724
49,0.05340362,0.12658319,0.05966227,0.08494020,0.06451820
50,0.05241506,0.12588125,0.05910143,0.08485806,0.06326819
51,0.05177217,0.12737003,0.05877413,0.08475710,0.06257231
52,0.05108931,0.13129894,0.05834230,0.08556831,0.06168378
53,0.05050361,0.12844226,0.05800963,0.08467538,0.06090272
54,0.04970844,0.12500969,0.05750801,0.08432370,0.05990863
55,0.04923307,0.12825598,0.05725019,0.08501451,0.05935746
56,0.04881581,0.12821102,0.05701930,0.08492131,0.05885840
57,0.04850812,0.12742404,0.05679456,0.08473112,0.05842452
58,0.04810954,0.12770402,0.05653173,0.08472515,0.05794325
