epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.83001218,0.27959265,0.24109228,0.13469687,1.02584610
2,0.46661648,0.22660761,0.17874699,0.11941831,0.57199979
3,0.36218250,0.20884317,0.15654960,0.11350492,0.44257694
4,0.30628650,0.19908171,0.14336014,0.11040195,0.37343970
5,0.27104559,0.19297383,0.13458978,0.10863799,0.33039738
6,0.24655033,0.18703568,0.12817794,0.10664009,0.30055463
7,0.22838131,0.18220798,0.12326832,0.10503618,0.27863405
8,0.21312648,0.17753864,0.11894615,0.10329216,0.25977703
9,0.20103145,0.17393807,0.11551225,0.10231102,0.24511240
10,0.19023783,0.17106313,0.11240538,0.10098809,0.23223229
11,0.18088442,0.16842210,0.10954787,0.09990790,0.22065838
12,0.17215167,0.16515361,0.10693789,0.09874807,0.21028680
13,0.16499080,0.16257881,0.10473583,0.09775495,0.20158842
14,0.15804802,0.15934455,0.10251018,0.09654025,0.19301685
15,0.15203645,0.15807558,0.10055614,0.09570894,0.18578309
16,0.14615522,0.15582566,0.09861449,0.09508343,0.17859514
17,0.14086627,0.15423518,0.09688272,0.09455099,0.17228821
18,0.13605068,0.15129389,0.09520147,0.09371064,0.16630162
19,0.13164458,0.15071721,0.09366038,0.09306420,0.16093574
20,0.12787380,0.14855004,0.09230662,0.09272129,0.15620152
21,0.12407606,0.14800815,0.09094093,0.09225231,0.15152156
22,0.12048538,0.14667845,0.08958382,0.09174936,0.14702652
23,0.11754710,0.14493275,0.08851765,0.09161048,0.14349403
24,0.11429109,0.14202568,0.08734768,0.09054900,0.13955869
25,0.11160956,0.14179286,0.08629597,0.09037236,0.13619557
26,0.10921299,0.13871188,0.08542814,0.08982169,0.13341322
27,0.10690645,0.14133018,0.08451221,0.09021773,0.13052592
28,0.10463619,0.13825581,0.08359251,0.08932269,0.12773695
29,0.10235197,0.13809780,0.08270239,0.08940787,0.12490467
30,0.10040284,0.13656731,0.08190398,0.08844875,0.12248133
31,0.09848339,0.13461461,0.08111478,0.08844483,0.12004408
32,0.09666325,0.13443337,0.08043933,0.08820045,0.11793996
33,0.09507314,0.13351818,0.07973681,0.08807845,0.11588767
34,0.09340848,0.13281066,0.07903641,0.08814264,0.11378397
35,0.09186142,0.13419395,0.07838619,0.08804946,0.11187426
36,0.09045391,0.13173331,0.07777967,0.08784287,0.11009870
37,0.08893890,0.13174178,0.07718912,0.08763044,0.10839940
