epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.18923549,0.24479922,0.11117886,0.10940670,0.22371246
2,0.18785882,0.24367797,0.11059536,0.10895024,0.22158254
3,0.18433210,0.24275829,0.10953724,0.10854563,0.21777921
4,0.18419803,0.24198910,0.10923669,0.10822831,0.21715696
5,0.18180174,0.24118894,0.10864669,0.10791972,0.21469173
6,0.17934088,0.24017575,0.10769849,0.10757781,0.21162221
7,0.17862189,0.23893695,0.10744476,0.10717181,0.21081786
8,0.17583076,0.23755357,0.10650139,0.10672740,0.20735869
9,0.17411372,0.23596498,0.10580216,0.10623708,0.20509939
10,0.17146325,0.23421757,0.10480178,0.10571664,0.20183055
11,0.16983956,0.23245020,0.10417853,0.10522739,0.19978819
12,0.16733084,0.23075569,0.10345597,0.10473855,0.19683854
13,0.16386196,0.22930265,0.10239726,0.10433300,0.19300636
14,0.16111538,0.22784287,0.10169274,0.10395164,0.19001283
15,0.15773304,0.22634393,0.10042286,0.10362314,0.18573890
16,0.15527767,0.22494092,0.09984020,0.10337758,0.18317862
17,0.15220425,0.22363259,0.09877002,0.10309524,0.17963055
18,0.15040078,0.22221799,0.09838143,0.10286309,0.17767986
19,0.14626129,0.22080003,0.09709605,0.10274293,0.17289164
20,0.14381184,0.21918862,0.09644854,0.10256774,0.17032019
21,0.14147840,0.21766138,0.09566980,0.10240951,0.16750293
22,0.13843278,0.21669692,0.09483876,0.10219518,0.16430246
23,0.13548469,0.21590159,0.09395377,0.10207081,0.16080626
24,0.13255403,0.21485072,0.09314066,0.10194762,0.15760180
25,0.13083575,0.21429131,0.09257775,0.10187101,0.15558187
26,0.12835293,0.21417412,0.09198763,0.10183032,0.15271016
27,0.12684222,0.21356976,0.09152060,0.10178287,0.15119762
28,0.12347086,0.21315926,0.09051247,0.10186509,0.14735414
29,0.12184644,0.21329573,0.08986790,0.10187481,0.14537953
30,0.11953602,0.21279970,0.08927710,0.10180445,0.14295409
31,0.11815696,0.21262946,0.08886479,0.10181112,0.14151778
32,0.11541602,0.21277654,0.08772413,0.10194743,0.13775484
33,0.11448850,0.21269208,0.08767358,0.10202147,0.13719704
34,0.11285816,0.21267832,0.08682322,0.10194047,0.13504286
35,0.11129642,0.21284246,0.08654369,0.10204985,0.13358781
36,0.10847059,0.21275972,0.08550722,0.10218194,0.13015146
37,0.10735546,0.21279862,0.08515117,0.10204499,0.12911975
38,0.10690190,0.21241868,0.08503478,0.10193056,0.12849456
39,0.10553756,0.21298292,0.08451188,0.10204548,0.12675431
40,0.10287482,0.21321138,0.08328255,0.10211315,0.12337781
41,0.10156193,0.21363985,0.08298790,0.10220552,0.12210046
42,0.10029833,0.21294227,0.08266938,0.10196540,0.12098048
43,0.09926575,0.21320202,0.08208597,0.10193304,0.11939782
44,0.09804291,0.21300198,0.08169894,0.10192725,0.11812991
45,0.09694248,0.21288329,0.08157498,0.10210888,0.11717370
46,0.09583528,0.21336362,0.08099107,0.10199215,0.11576851
47,0.09456292,0.21368441,0.08040625,0.10195294,0.11401779
48,0.09269775,0.21388720,0.07964702,0.10196505,0.11192348
49,0.09176486,0.21352550,0.07943250,0.10178235,0.11104925
50,0.09001451,0.21334260,0.07871666,0.10183740,0.10895476
51,0.08972253,0.21423202,0.07874860,0.10191276,0.10894323
