epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19030660,0.24617536,0.11243071,0.11002593,0.22534404
2,0.19394758,0.24571533,0.11211731,0.10983044,0.23063976
3,0.18972570,0.24526272,0.11188444,0.10963845,0.22493449
4,0.19083867,0.24482897,0.11156649,0.10945052,0.22588591
5,0.18685171,0.24439003,0.11131662,0.10926844,0.22132332
6,0.18417670,0.24394909,0.11102782,0.10909339,0.21787279
7,0.18524711,0.24353138,0.11076136,0.10893141,0.21979306
8,0.18008169,0.24311965,0.11046284,0.10877863,0.21472429
9,0.18401510,0.24271873,0.11022555,0.10863327,0.21727634
10,0.18238044,0.24232883,0.10999480,0.10849592,0.21646867
11,0.18628419,0.24193231,0.10975169,0.10835879,0.21928610
12,0.18200234,0.24152813,0.10946700,0.10821613,0.21545304
13,0.18155930,0.24111887,0.10925455,0.10806697,0.21461398
14,0.18220010,0.24069762,0.10898654,0.10791234,0.21481735
15,0.18140581,0.24026130,0.10870410,0.10775119,0.21450125
16,0.17453336,0.23981411,0.10839642,0.10758413,0.20701165
17,0.17851561,0.23933108,0.10819260,0.10741016,0.21103247
18,0.17603407,0.23882672,0.10789647,0.10722962,0.20699617
19,0.17669243,0.23830428,0.10758871,0.10703936,0.20935243
20,0.17798840,0.23775179,0.10726448,0.10683605,0.21026144
21,0.17177514,0.23717583,0.10690174,0.10662294,0.20362226
22,0.17089535,0.23655138,0.10654940,0.10640347,0.20343857
23,0.17466043,0.23587513,0.10625094,0.10618538,0.20547655
24,0.17717938,0.23517494,0.10585232,0.10597481,0.20778681
25,0.17144153,0.23446485,0.10537784,0.10576864,0.20297005
26,0.16746470,0.23377174,0.10502064,0.10556117,0.19779222
27,0.17480031,0.23308125,0.10451721,0.10534565,0.20541079
28,0.16558915,0.23238532,0.10411662,0.10512762,0.19433834
29,0.16659298,0.23169219,0.10371141,0.10491816,0.19801098
30,0.16473817,0.23098412,0.10319623,0.10472412,0.19358183
31,0.16560892,0.23025411,0.10279142,0.10454373,0.19415443
32,0.16006722,0.22951738,0.10234320,0.10439155,0.18876425
33,0.16157268,0.22876929,0.10191478,0.10425604,0.19073547
34,0.16153334,0.22802222,0.10153981,0.10411822,0.18961657
35,0.15247786,0.22725869,0.10083976,0.10397573,0.17998908
36,0.15742531,0.22653407,0.10051517,0.10382886,0.18492142
37,0.15441129,0.22585659,0.10013044,0.10369553,0.18075787
38,0.15442824,0.22523191,0.09946232,0.10357242,0.17920997
39,0.14941925,0.22462688,0.09892904,0.10346002,0.17502748
40,0.15512514,0.22404423,0.09875561,0.10332107,0.18253009
41,0.15016123,0.22352705,0.09825767,0.10318977,0.17670587
42,0.15363878,0.22308655,0.09766507,0.10307801,0.18075299
43,0.14676588,0.22271043,0.09728762,0.10298933,0.17188814
44,0.14707466,0.22228500,0.09678034,0.10288716,0.17170739
45,0.14348476,0.22167162,0.09622355,0.10277454,0.16828565
46,0.14652030,0.22105266,0.09587237,0.10265937,0.17143842
47,0.13798398,0.22043292,0.09544133,0.10254737,0.16183235
48,0.13750285,0.21976898,0.09486766,0.10244302,0.16153241
49,0.13948302,0.21903047,0.09448371,0.10231862,0.16289548
50,0.13374324,0.21832407,0.09399476,0.10219729,0.15660987
51,0.13681243,0.21790467,0.09364876,0.10213574,0.15998943
52,0.13337884,0.21772090,0.09288968,0.10212913,0.15594870
53,0.13575905,0.21763788,0.09281002,0.10215461,0.15898925
54,0.12953532,0.21756501,0.09207475,0.10216021,0.15234316
55,0.12720421,0.21743276,0.09124759,0.10214565,0.14925613
56,0.12950408,0.21746746,0.09125378,0.10213832,0.15135672
57,0.13092873,0.21751440,0.09081950,0.10212240,0.15223001
58,0.12898931,0.21754769,0.09022650,0.10211829,0.15111211
59,0.12699077,0.21746243,0.09035978,0.10212856,0.14776300
60,0.12715506,0.21720135,0.08955922,0.10209515,0.14955821
61,0.12319793,0.21685548,0.08913714,0.10204742,0.14471951
62,0.12220103,0.21678961,0.08880248,0.10202354,0.14347203
63,0.11485250,0.21684791,0.08769131,0.10202052,0.13383412
64,0.11808437,0.21682015,0.08786631,0.10206508,0.13753831
65,0.11462798,0.21675362,0.08721648,0.10211176,0.13423525
66,0.11674922,0.21666715,0.08652378,0.10218919,0.13722065
67,0.11587297,0.21648108,0.08662365,0.10224602,0.13655822
68,0.11175895,0.21629117,0.08573083,0.10226625,0.13069352
69,0.11331241,0.21645590,0.08495791,0.10228051,0.13294904
