epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,1.41981863,0.36055068,0.11560785,0.20779883,0.57413997
2,0.93949016,0.26802039,0.09106116,0.16589246,0.43790704
3,0.73039111,0.23028933,0.08011197,0.14761551,0.37107956
4,0.61290299,0.20797740,0.07338411,0.13665439,0.32838769
5,0.53551702,0.19248176,0.06819070,0.12925453,0.29757315
6,0.47355075,0.18272994,0.06412849,0.12417876,0.27175395
7,0.42618194,0.17382962,0.06047661,0.11984260,0.25047239
8,0.38960771,0.16837267,0.05784347,0.11706345,0.23454133
9,0.35805426,0.16322237,0.05532117,0.11456148,0.21948115
10,0.33229343,0.15940326,0.05328316,0.11266214,0.20710004
11,0.30985137,0.15592594,0.05136154,0.11100748,0.19624387
12,0.29033743,0.15259921,0.04980307,0.10958735,0.18683545
13,0.27513706,0.15096153,0.04842595,0.10861690,0.17925348
14,0.26017578,0.14970372,0.04705919,0.10784732,0.17153310
15,0.24709081,0.14692119,0.04602750,0.10655865,0.16522175
16,0.23665283,0.14584012,0.04496030,0.10589270,0.15944613
17,0.22734075,0.14352113,0.04416357,0.10496820,0.15465260
18,0.21887387,0.14267231,0.04324248,0.10439851,0.14988645
19,0.21144699,0.14129738,0.04254996,0.10365773,0.14593781
20,0.20301446,0.14006335,0.04176327,0.10298686,0.14168484
21,0.19787995,0.13956295,0.04122209,0.10254216,0.13859042
22,0.19191683,0.13880038,0.04063776,0.10231805,0.13561072
23,0.18636619,0.13796112,0.04005687,0.10187861,0.13231394
24,0.18128553,0.13711258,0.03958287,0.10118943,0.12979798
25,0.17687931,0.13624930,0.03894803,0.10088638,0.12688333
26,0.17229678,0.13555429,0.03853741,0.10050844,0.12451446
27,0.16785371,0.13491989,0.03806903,0.09994459,0.12204773
28,0.16473001,0.13501519,0.03767154,0.10009871,0.12003039
29,0.16123363,0.13358209,0.03731380,0.09932915,0.11837407
30,0.15797034,0.13262694,0.03694948,0.09877428,0.11655861
31,0.15467776,0.13257475,0.03654546,0.09858737,0.11440727
32,0.15174532,0.13196011,0.03616506,0.09848663,0.11290194
33,0.14880834,0.13155819,0.03598406,0.09832801,0.11160128
34,0.14610986,0.13081442,0.03558307,0.09773590,0.10983202
35,0.14338175,0.12989530,0.03530353,0.09745198,0.10839702
36,0.14106956,0.12996830,0.03504401,0.09748509,0.10714534
37,0.13927403,0.12957164,0.03478417,0.09713384,0.10612719
38,0.13635406,0.12909186,0.03438638,0.09695578,0.10445570
39,0.13442340,0.12980489,0.03425135,0.09722221,0.10347963
40,0.13278679,0.12834675,0.03399438,0.09653218,0.10251726
41,0.13061425,0.12807922,0.03373382,0.09657852,0.10157143
42,0.12809571,0.12801136,0.03343940,0.09632211,0.10011560
43,0.12672120,0.12750656,0.03318651,0.09621124,0.09929004
44,0.12512274,0.12682601,0.03301504,0.09595367,0.09847447
45,0.12373249,0.12661479,0.03282470,0.09569624,0.09762757
46,0.12208901,0.12592590,0.03261776,0.09545215,0.09666768
47,0.12019084,0.12564381,0.03239387,0.09528939,0.09576978
48,0.11824170,0.12582563,0.03216014,0.09531510,0.09474720
49,0.11793914,0.12551244,0.03203361,0.09527963,0.09460996
50,0.11630231,0.12513805,0.03175551,0.09502339,0.09359119
51,0.11481421,0.12511468,0.03169069,0.09510827,0.09307883
52,0.11363983,0.12455475,0.03151325,0.09487103,0.09230760
53,0.11281928,0.12412857,0.03136254,0.09434761,0.09192858
54,0.11134390,0.12432340,0.03115772,0.09482339,0.09108075
55,0.11038370,0.12369695,0.03109653,0.09434606,0.09073324
56,0.10837566,0.12381832,0.03074202,0.09442243,0.08955823
57,0.10796608,0.12287364,0.03071714,0.09400292,0.08955220
58,0.10687273,0.12330102,0.03055312,0.09416266,0.08889097
59,0.10558806,0.12271237,0.03039312,0.09353447,0.08822222
60,0.10510427,0.12286648,0.03029363,0.09364744,0.08798778
61,0.10330525,0.12231778,0.03015745,0.09353480,0.08725236
62,0.10271905,0.12168431,0.02998590,0.09337664,0.08680539
63,0.10157297,0.12216847,0.02980970,0.09356560,0.08629081
64,0.10070432,0.12233736,0.02969927,0.09332056,0.08600128
65,0.09962585,0.12207038,0.02954686,0.09332191,0.08527617
66,0.09870560,0.12205460,0.02943499,0.09287201,0.08509375
67,0.09787061,0.12194369,0.02931956,0.09314850,0.08465517
68,0.09684417,0.12128368,0.02917575,0.09282852,0.08417630
69,0.09606709,0.12098092,0.02914425,0.09256908,0.08394834
70,0.09559933,0.12122314,0.02895087,0.09276413,0.08349338
71,0.09446703,0.12097779,0.02887809,0.09266344,0.08317905
72,0.09400211,0.11985198,0.02876082,0.09235180,0.08299183
73,0.09326528,0.12020216,0.02869158,0.09237379,0.08264589
74,0.09225735,0.11960152,0.02852838,0.09203371,0.08213839
75,0.09174981,0.11962616,0.02842133,0.09200266,0.08189942
76,0.09115345,0.11950800,0.02841919,0.09206323,0.08177637
77,0.09021132,0.11965526,0.02824621,0.09204915,0.08134546
78,0.08958452,0.11936375,0.02810172,0.09195474,0.08105333
79,0.08910610,0.11896421,0.02812058,0.09172764,0.08100378
80,0.08826999,0.11983604,0.02797942,0.09184441,0.08057255
81,0.08793976,0.11973446,0.02789047,0.09186472,0.08053529
82,0.08749431,0.11899171,0.02784511,0.09161508,0.08034393
83,0.08705392,0.11873971,0.02777903,0.09136521,0.08027753
84,0.08578610,0.11964948,0.02761145,0.09188147,0.07962768
85,0.08532806,0.11892515,0.02749219,0.09156371,0.07945381
86,0.08500670,0.11826167,0.02743406,0.09114816,0.07933348
87,0.08448048,0.11828670,0.02735964,0.09126851,0.07917589
88,0.08395247,0.11807327,0.02736115,0.09111909,0.07907684
89,0.08353761,0.11843630,0.02722189,0.09132001,0.07882622
90,0.08307768,0.11822325,0.02717513,0.09124728,0.07868784
91,0.08214681,0.11888650,0.02701340,0.09170750,0.07834332
92,0.08219093,0.11832483,0.02702688,0.09142487,0.07839399
93,0.08163605,0.11792929,0.02692185,0.09101535,0.07821658
94,0.08140195,0.11772168,0.02696482,0.09116237,0.07833516
95,0.08077551,0.11771961,0.02681922,0.09124836,0.07800165
96,0.08066519,0.11795192,0.02683409,0.09117751,0.07812216
97,0.07978402,0.11779923,0.02667132,0.09142102,0.07771822
98,0.07951317,0.11752788,0.02660698,0.09145877,0.07764894
99,0.07916722,0.11720012,0.02650172,0.09115367,0.07748529
100,0.07846391,0.11796734,0.02648531,0.09107158,0.07740456
101,0.07841222,0.11770274,0.02640490,0.09134838,0.07727687
102,0.07805298,0.11770455,0.02636488,0.09156736,0.07732508
103,0.07732320,0.11773416,0.02625266,0.09096670,0.07695840
104,0.07682392,0.11785068,0.02620357,0.09131941,0.07678407
105,0.07671501,0.11824441,0.02611684,0.09177121,0.07686449
106,0.07614261,0.11746702,0.02606491,0.09128670,0.07671848
107,0.07618384,0.11751371,0.02604784,0.09153697,0.07678337
108,0.07563745,0.11675491,0.02598716,0.09095111,0.07671162
109,0.07562834,0.11699900,0.02594805,0.09093132,0.07679256
110,0.07534293,0.11759419,0.02592440,0.09128812,0.07662740
111,0.07464244,0.11724472,0.02579405,0.09134680,0.07633494
112,0.07446267,0.11617190,0.02571821,0.09073959,0.07628331
113,0.07428764,0.11725230,0.02574879,0.09098193,0.07643063
114,0.07400100,0.11712078,0.02569026,0.09123838,0.07638807
115,0.07371572,0.11662120,0.02568420,0.09118163,0.07646614
116,0.07330921,0.11667398,0.02554273,0.09074136,0.07609691
117,0.07289828,0.11641445,0.02551758,0.09112927,0.07604900
118,0.07278105,0.11700427,0.02547285,0.09109569,0.07612034
119,0.07271732,0.11672232,0.02545523,0.09100950,0.07613409
120,0.07217164,0.11682477,0.02529818,0.09107025,0.07584715
121,0.07185510,0.11595437,0.02527210,0.09067300,0.07591913
122,0.07186120,0.11641891,0.02531475,0.09083045,0.07608222
123,0.07161169,0.11611093,0.02529928,0.09068898,0.07600444
124,0.07148774,0.11644951,0.02522259,0.09097567,0.07599465
125,0.07143815,0.11581717,0.02517521,0.09071603,0.07613389
126,0.07113167,0.11624061,0.02517766,0.09091201,0.07615027
127,0.07059364,0.11571217,0.02507770,0.09093568,0.07585002
128,0.07084185,0.11580651,0.02510626,0.09106920,0.07608019
129,0.07042112,0.11674592,0.02500744,0.09129919,0.07600437
130,0.07020863,0.11600103,0.02498356,0.09053718,0.07592647
131,0.07020695,0.11596247,0.02498120,0.09082499,0.07609392
132,0.07021416,0.11587202,0.02498458,0.09073430,0.07614271
133,0.06938209,0.11655564,0.02484958,0.09097079,0.07592945
134,0.06968264,0.11568729,0.02489371,0.09073766,0.07605039
135,0.06923290,0.11633178,0.02478050,0.09084473,0.07584265
136,0.06896099,0.11672159,0.02481115,0.09102620,0.07598161
137,0.06899143,0.11520833,0.02472923,0.09046421,0.07600926
138,0.06892166,0.11583312,0.02471677,0.09076750,0.07601820
139,0.06873751,0.11599051,0.02471725,0.09067877,0.07612190
140,0.06843630,0.11623142,0.02458590,0.09088091,0.07592124
141,0.06840542,0.11573619,0.02466482,0.09115953,0.07607178
142,0.06874209,0.11564376,0.02464362,0.09067834,0.07629171
143,0.06846200,0.11633355,0.02463224,0.09060148,0.07641823
144,0.06824317,0.11624023,0.02463440,0.09089825,0.07639854
