epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19030657,0.24617582,0.11243070,0.11002588,0.22534783
2,0.19394761,0.24571630,0.11211731,0.10983039,0.23064364
3,0.18972571,0.24526426,0.11188452,0.10963834,0.22494014
4,0.19083925,0.24483084,0.11156669,0.10945028,0.22589611
5,0.18685388,0.24439174,0.11131707,0.10926803,0.22134080
6,0.18417908,0.24394994,0.11102853,0.10909262,0.21789823
7,0.18525067,0.24353046,0.11076237,0.10893003,0.21982958
8,0.18008581,0.24311608,0.11046424,0.10877641,0.21477374
9,0.18402021,0.24271138,0.11022715,0.10862999,0.21733889
10,0.18238710,0.24231610,0.10999685,0.10849092,0.21654829
11,0.18628749,0.24191308,0.10975364,0.10835162,0.21937645
12,0.18201290,0.24150037,0.10946913,0.10820615,0.21556980
13,0.18156639,0.24108252,0.10925605,0.10805389,0.21474155
14,0.18220369,0.24064972,0.10898770,0.10789540,0.21496011
15,0.18139679,0.24020216,0.10870449,0.10773010,0.21464669
16,0.17453055,0.23974318,0.10839622,0.10755870,0.20717780
17,0.17851743,0.23924942,0.10819128,0.10738070,0.21121673
18,0.17604434,0.23873452,0.10789434,0.10719627,0.20721239
19,0.17669642,0.23820236,0.10758736,0.10700241,0.20957753
20,0.17796931,0.23764258,0.10726176,0.10679598,0.21047573
21,0.17177916,0.23706145,0.10689953,0.10658064,0.20387312
22,0.17087444,0.23643493,0.10654835,0.10636010,0.20367199
23,0.17465936,0.23576042,0.10625064,0.10614248,0.20574984
24,0.17717701,0.23506599,0.10585507,0.10593426,0.20807604
25,0.17146792,0.23436360,0.10538299,0.10573067,0.20331249
26,0.16750017,0.23367917,0.10502948,0.10552592,0.19816069
27,0.17480504,0.23299784,0.10452726,0.10531313,0.20577510
28,0.16563144,0.23231352,0.10412919,0.10509894,0.19475664
29,0.16663618,0.23163143,0.10372380,0.10489396,0.19845721
30,0.16477887,0.23093227,0.10321119,0.10470371,0.19406401
31,0.16566601,0.23020996,0.10280858,0.10452782,0.19466287
32,0.16014502,0.22947828,0.10235807,0.10437956,0.18934392
33,0.16162023,0.22873064,0.10193026,0.10424700,0.19132289
