epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15189523,0.19691158,0.10202459,0.09963523,0.18704873
2,0.14856372,0.19678421,0.10195949,0.09958434,0.18152992
3,0.14548653,0.19665348,0.10189680,0.09953285,0.17893903
4,0.15277977,0.19652136,0.10182699,0.09948083,0.18777133
5,0.14868680,0.19638603,0.10178462,0.09942791,0.17970410
6,0.14795772,0.19624638,0.10167580,0.09937408,0.18116847
7,0.14989900,0.19610371,0.10158635,0.09931815,0.18292434
8,0.15184349,0.19596209,0.10156365,0.09926240,0.18518353
9,0.15163555,0.19581740,0.10143951,0.09920661,0.18416602
10,0.14953225,0.19567030,0.10134913,0.09914936,0.18321212
11,0.14655972,0.19552060,0.10127498,0.09909192,0.17922409
12,0.14917450,0.19536862,0.10118148,0.09903490,0.18203834
13,0.14758883,0.19521598,0.10110221,0.09897821,0.18054721
14,0.14624356,0.19506480,0.10104460,0.09892122,0.17924480
15,0.14645887,0.19491044,0.10087386,0.09886141,0.17868996
16,0.14801135,0.19475388,0.10080831,0.09880055,0.18279012
17,0.14380391,0.19459348,0.10073868,0.09873844,0.17583413
18,0.14586376,0.19442902,0.10067406,0.09867659,0.17878052
19,0.14454918,0.19426607,0.10053413,0.09861666,0.17771658
20,0.14432843,0.19410189,0.10045857,0.09855774,0.17755507
21,0.14508859,0.19393374,0.10035585,0.09849715,0.17729011
22,0.14960139,0.19376439,0.10025627,0.09843417,0.18172210
23,0.14722805,0.19359321,0.10017904,0.09836936,0.17970799
24,0.14540730,0.19342162,0.10005390,0.09830422,0.17711969
25,0.14681735,0.19324664,0.09994488,0.09823582,0.17901980
26,0.14530835,0.19306431,0.09985559,0.09816332,0.17914427
27,0.14535011,0.19288011,0.09972179,0.09808807,0.17762358
28,0.14777271,0.19269309,0.09952996,0.09801084,0.18023047
29,0.14500839,0.19249495,0.09947800,0.09793124,0.17809478
30,0.14177906,0.19228818,0.09933577,0.09784750,0.17508919
31,0.14555854,0.19207358,0.09922270,0.09776057,0.17778219
32,0.14382319,0.19185738,0.09910084,0.09767200,0.17771743
33,0.14194788,0.19163514,0.09892732,0.09758020,0.17372119
34,0.13818158,0.19140311,0.09881155,0.09748560,0.16982823
35,0.14089318,0.19116753,0.09864161,0.09738734,0.17127973
36,0.14009887,0.19092289,0.09846043,0.09728406,0.17112515
37,0.14542572,0.19066692,0.09837229,0.09717757,0.17671871
38,0.13955054,0.19040699,0.09819786,0.09707196,0.16971399
39,0.13997798,0.19014740,0.09802982,0.09696418,0.17145001
40,0.14250899,0.18989054,0.09775935,0.09685376,0.17309659
41,0.14105534,0.18962656,0.09776243,0.09673928,0.17258865
42,0.13768797,0.18935461,0.09750957,0.09662381,0.16827105
43,0.13727820,0.18907576,0.09730167,0.09650818,0.16711795
44,0.14538450,0.18879955,0.09712199,0.09639249,0.17712591
45,0.14067239,0.18853022,0.09703034,0.09627684,0.17248263
46,0.13215564,0.18826257,0.09665359,0.09616158,0.16179951
47,0.13699283,0.18798188,0.09649038,0.09603515,0.16728770
48,0.13802867,0.18769870,0.09623571,0.09590245,0.16871919
49,0.13620787,0.18742639,0.09617206,0.09577304,0.16576057
50,0.13353699,0.18717056,0.09601440,0.09564470,0.16411462
51,0.13373639,0.18691776,0.09573799,0.09551481,0.16316926
52,0.13477948,0.18667529,0.09540819,0.09538541,0.16403320
53,0.13098175,0.18642306,0.09538225,0.09525371,0.16079954
54,0.13389635,0.18617058,0.09522407,0.09512833,0.16285397
55,0.13290372,0.18591468,0.09494258,0.09500962,0.16160449
56,0.13413191,0.18564010,0.09463722,0.09489729,0.16373464
57,0.13434044,0.18535445,0.09447906,0.09479204,0.16281465
58,0.13294630,0.18506571,0.09415046,0.09468922,0.16218697
59,0.13259368,0.18476495,0.09398191,0.09458780,0.16057903
60,0.12891755,0.18448612,0.09362434,0.09449115,0.15618247
61,0.12988199,0.18423061,0.09357087,0.09440803,0.15711795
62,0.12937520,0.18399495,0.09315261,0.09433558,0.15756427
63,0.12634862,0.18375846,0.09302986,0.09426283,0.15233450
64,0.13095189,0.18353373,0.09268712,0.09419358,0.15867569
65,0.13572455,0.18332138,0.09263331,0.09412719,0.16434074
66,0.12571221,0.18311448,0.09234072,0.09406478,0.15301004
67,0.12762443,0.18291453,0.09200892,0.09399826,0.15551053
68,0.12727099,0.18269509,0.09205351,0.09392713,0.15453819
69,0.13041249,0.18244887,0.09191526,0.09386435,0.15833561
70,0.12374449,0.18219563,0.09167214,0.09381639,0.14975654
71,0.12839850,0.18193495,0.09131947,0.09377639,0.15560809
72,0.12323972,0.18167413,0.09119712,0.09372547,0.15054157
73,0.12803649,0.18142228,0.09087806,0.09366873,0.15442427
74,0.12522138,0.18116149,0.09044123,0.09362991,0.15142475
75,0.12260866,0.18088608,0.09032016,0.09360723,0.14863703
76,0.12109003,0.18063464,0.08999915,0.09358215,0.14837218
77,0.12222125,0.18039876,0.08997865,0.09355655,0.14792958
78,0.11923643,0.18019426,0.08978433,0.09353284,0.14491636
79,0.12061721,0.17997866,0.08991928,0.09348587,0.14759161
80,0.11682773,0.17974062,0.08936816,0.09342043,0.14143025
81,0.11589800,0.17950711,0.08864969,0.09335969,0.14266599
82,0.12219232,0.17927159,0.08906465,0.09329644,0.14793159
83,0.11795286,0.17903981,0.08911031,0.09323486,0.14411903
84,0.11747111,0.17883388,0.08826219,0.09318062,0.14217625
85,0.12161070,0.17865062,0.08826654,0.09314919,0.14567965
86,0.11751188,0.17847349,0.08806566,0.09312598,0.14200750
87,0.11541786,0.17831515,0.08790513,0.09310245,0.14026083
88,0.11446472,0.17817109,0.08758763,0.09306352,0.13930550
89,0.11565417,0.17800547,0.08738480,0.09300804,0.13991379
90,0.11495504,0.17783988,0.08700343,0.09295313,0.13904112
91,0.11580674,0.17768639,0.08718636,0.09290270,0.14138898
92,0.11447777,0.17752801,0.08686882,0.09286549,0.13911617
93,0.10741916,0.17734461,0.08677168,0.09286246,0.13110363
94,0.11364395,0.17710942,0.08613159,0.09289044,0.13696138
