epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19086424,0.24532384,0.11162218,0.10966256,0.22546287
2,0.19026726,0.24411525,0.11108158,0.10916226,0.22423030
3,0.18625674,0.24309231,0.11021494,0.10874884,0.22026105
4,0.18484190,0.24214328,0.10957228,0.10838898,0.21817991
5,0.18425436,0.24117520,0.10926245,0.10803618,0.21746599
6,0.18197799,0.24004288,0.10833237,0.10763825,0.21433832
7,0.18051628,0.23880643,0.10788349,0.10720726,0.21275637
8,0.17839579,0.23737033,0.10713933,0.10673705,0.21025579
9,0.17636579,0.23581823,0.10631068,0.10624916,0.20727185
10,0.17476407,0.23425791,0.10583338,0.10577554,0.20571845
11,0.17115184,0.23274584,0.10451124,0.10536170,0.20110897
12,0.16906492,0.23108849,0.10382657,0.10492222,0.19870675
13,0.16718348,0.22941212,0.10297782,0.10444581,0.19627801
14,0.16458550,0.22781409,0.10248351,0.10403954,0.19382899
15,0.16092214,0.22622914,0.10122401,0.10371974,0.18924415
16,0.15877129,0.22466990,0.10053411,0.10343556,0.18684642
17,0.15445016,0.22306698,0.09931077,0.10307064,0.18215033
18,0.15314405,0.22148079,0.09892982,0.10280741,0.18082973
19,0.15033202,0.22014740,0.09819097,0.10255449,0.17769666
20,0.14758379,0.21861352,0.09747212,0.10227470,0.17484120
21,0.14423348,0.21697875,0.09638825,0.10191484,0.17088811
22,0.14218971,0.21588816,0.09577482,0.10174147,0.16880077
23,0.13949342,0.21514736,0.09473805,0.10159912,0.16525193
24,0.13657290,0.21403052,0.09413304,0.10150231,0.16235040
25,0.13465993,0.21304610,0.09349016,0.10130083,0.16033138
26,0.13211940,0.21305254,0.09294989,0.10124027,0.15765329
27,0.13013153,0.21258200,0.09238193,0.10129863,0.15563677
28,0.12745541,0.21156451,0.09142952,0.10132062,0.15240630
29,0.12546287,0.21161522,0.09051235,0.10133518,0.14986246
30,0.12383961,0.21185238,0.09020556,0.10137079,0.14840660
31,0.12165710,0.21208836,0.08951426,0.10130069,0.14616351
32,0.12079464,0.21220235,0.08940470,0.10130405,0.14540213
33,0.11841463,0.21194087,0.08858451,0.10129975,0.14270274
34,0.11606489,0.21257924,0.08791343,0.10134407,0.14038579
35,0.11484719,0.21232504,0.08767400,0.10142903,0.13920821
36,0.11448222,0.21235196,0.08741301,0.10140453,0.13868191
37,0.11112289,0.21248878,0.08607030,0.10142363,0.13462001
38,0.11006368,0.21258846,0.08587894,0.10128862,0.13372654
39,0.10844808,0.21222514,0.08520757,0.10127872,0.13174553
40,0.10692579,0.21278638,0.08473440,0.10150694,0.13016215
41,0.10453814,0.21359498,0.08394392,0.10148084,0.12753904
42,0.10394507,0.21392772,0.08381997,0.10153442,0.12709314
43,0.10243313,0.21403720,0.08300991,0.10158046,0.12523079
44,0.09988383,0.21378133,0.08219002,0.10145913,0.12233659
45,0.09970302,0.21397618,0.08225350,0.10158851,0.12246901
46,0.09800482,0.21411008,0.08156046,0.10174778,0.12062481
47,0.09712956,0.21470887,0.08120239,0.10177632,0.11947053
48,0.09405122,0.21486123,0.08029864,0.10186015,0.11633094
49,0.09403789,0.21481751,0.08013437,0.10175284,0.11620940
50,0.09291656,0.21548208,0.07967590,0.10178925,0.11492008
51,0.09192199,0.21551340,0.07913484,0.10168996,0.11352968
52,0.09092425,0.21554014,0.07900307,0.10169014,0.11288405
53,0.09024129,0.21511011,0.07830591,0.10176646,0.11163919
54,0.08935062,0.21539583,0.07846388,0.10170882,0.11140028
55,0.08728063,0.21605288,0.07758143,0.10191597,0.10880126
56,0.08607998,0.21641961,0.07702970,0.10183521,0.10738986
57,0.08546801,0.21617418,0.07677837,0.10185358,0.10676164
58,0.08556979,0.21651332,0.07677818,0.10183740,0.10688615
59,0.08355512,0.21569204,0.07617899,0.10159820,0.10489699
60,0.08364200,0.21551569,0.07604344,0.10169527,0.10477045
61,0.08242714,0.21646072,0.07555370,0.10160693,0.10353848
62,0.08185408,0.21667198,0.07538720,0.10183028,0.10305151
63,0.07978638,0.21604256,0.07454600,0.10171132,0.10080488
64,0.07944383,0.21644151,0.07434222,0.10201031,0.10028022
65,0.07857655,0.21633972,0.07405356,0.10201082,0.09955934
66,0.07783797,0.21689729,0.07382135,0.10194088,0.09880830
67,0.07773482,0.21694436,0.07385147,0.10216529,0.09868324
68,0.07625598,0.21675795,0.07312460,0.10187696,0.09686140
69,0.07498956,0.21831477,0.07252311,0.10222221,0.09545814
70,0.07500106,0.21727096,0.07238475,0.10191504,0.09540106
71,0.07530759,0.21721824,0.07271700,0.10191383,0.09595940
72,0.07463770,0.21735019,0.07226288,0.10205257,0.09501367
73,0.07331190,0.21665524,0.07184930,0.10211537,0.09370022
74,0.07167360,0.21722739,0.07115416,0.10211386,0.09194473
75,0.07196707,0.21855915,0.07093021,0.10196305,0.09173047
76,0.07124298,0.21831478,0.07067449,0.10204427,0.09112670
77,0.07037370,0.21821226,0.07033165,0.10188822,0.09013100
78,0.07030795,0.21861137,0.07034057,0.10197561,0.09032823
79,0.06888590,0.21925189,0.06970376,0.10204846,0.08855075
80,0.06828359,0.21911160,0.06950021,0.10234752,0.08802332
81,0.06838506,0.21937942,0.06941178,0.10218410,0.08809701
