epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15095199,0.19685918,0.10132011,0.09961418,0.18296905
2,0.15190296,0.19668366,0.10155718,0.09954418,0.18371222
3,0.15079064,0.19650114,0.10133622,0.09947157,0.18290857
4,0.15035286,0.19631790,0.10114129,0.09940048,0.18226379
5,0.15107742,0.19612919,0.10117401,0.09932759,0.18263061
6,0.14853070,0.19594201,0.10031347,0.09925508,0.17964337
7,0.15037533,0.19575026,0.10108412,0.09918100,0.18216585
8,0.14783891,0.19555998,0.10016810,0.09910789,0.17913834
9,0.15065893,0.19536748,0.10112027,0.09903513,0.18263369
10,0.14977188,0.19517247,0.10066970,0.09896338,0.18134917
11,0.14913270,0.19497470,0.10039561,0.09889090,0.18043183
12,0.14750310,0.19477583,0.10003807,0.09881797,0.17855001
13,0.14813764,0.19456952,0.10023425,0.09874207,0.17959204
14,0.14787958,0.19436432,0.09994178,0.09866535,0.17901616
15,0.14702080,0.19415235,0.09978373,0.09858683,0.17801558
16,0.14604479,0.19392491,0.09950593,0.09850237,0.17715588
17,0.14580978,0.19369281,0.09913941,0.09841397,0.17634018
18,0.14527670,0.19345268,0.09924295,0.09832417,0.17606951
19,0.14469753,0.19320540,0.09922657,0.09823156,0.17594777
20,0.14570401,0.19294785,0.09922168,0.09813376,0.17628046
21,0.14503412,0.19268940,0.09923976,0.09803557,0.17612155
22,0.14440617,0.19242324,0.09879054,0.09793161,0.17512843
23,0.14420512,0.19214074,0.09867073,0.09782184,0.17457990
24,0.14399618,0.19185306,0.09853293,0.09770992,0.17455091
25,0.14423225,0.19155378,0.09837838,0.09759038,0.17423335
26,0.14344550,0.19125364,0.09802764,0.09746980,0.17324144
27,0.14066020,0.19094216,0.09744612,0.09734450,0.17053234
28,0.14180748,0.19061184,0.09753710,0.09720965,0.17138732
29,0.14104770,0.19027289,0.09721329,0.09707227,0.17027705
30,0.14258196,0.18993749,0.09749771,0.09693019,0.17178540
31,0.13986032,0.18960157,0.09683790,0.09678162,0.16912216
32,0.13853642,0.18925733,0.09640140,0.09663017,0.16751303
33,0.14052012,0.18890201,0.09664369,0.09648251,0.16931532
34,0.13830958,0.18854600,0.09572053,0.09632976,0.16609732
35,0.13740738,0.18817886,0.09552794,0.09616499,0.16552147
36,0.13807316,0.18781422,0.09539278,0.09600888,0.16553765
37,0.13709027,0.18745559,0.09508431,0.09584655,0.16439613
38,0.13615547,0.18709567,0.09492480,0.09568997,0.16360490
39,0.13382402,0.18672980,0.09400557,0.09553123,0.16076686
40,0.13401315,0.18638891,0.09390666,0.09538339,0.16063316
41,0.13296380,0.18604325,0.09390433,0.09522981,0.15972116
42,0.13303757,0.18568460,0.09336972,0.09507908,0.15919454
43,0.13085045,0.18535438,0.09294973,0.09494851,0.15691655
44,0.13093460,0.18504003,0.09282157,0.09484520,0.15689994
45,0.13160548,0.18472976,0.09292745,0.09474217,0.15725009
46,0.12992649,0.18441474,0.09200617,0.09465428,0.15478586
47,0.12910204,0.18411149,0.09183119,0.09458303,0.15401969
48,0.12852544,0.18380972,0.09184410,0.09453301,0.15368369
49,0.12708454,0.18350018,0.09123134,0.09447389,0.15188230
50,0.12589937,0.18319419,0.09085597,0.09442818,0.15038721
