epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19228398,0.24595240,0.11194617,0.10993952,0.22667338
2,0.19118511,0.24525567,0.11148271,0.10966073,0.22531969
3,0.18916158,0.24460979,0.11098296,0.10939549,0.22308189
4,0.18818902,0.24398593,0.11050862,0.10914575,0.22142095
5,0.18731510,0.24342899,0.11035655,0.10892244,0.22099154
6,0.18607591,0.24288292,0.10971975,0.10871816,0.21907044
7,0.18396190,0.24235549,0.10924846,0.10851988,0.21695851
8,0.18212202,0.24180764,0.10863162,0.10832316,0.21452466
9,0.18024339,0.24123215,0.10808127,0.10812471,0.21218308
10,0.18316234,0.24061505,0.10858135,0.10791750,0.21531240
11,0.18203667,0.23996930,0.10827503,0.10770367,0.21408122
12,0.18037819,0.23924916,0.10779059,0.10746139,0.21227595
13,0.17847069,0.23848935,0.10730897,0.10721624,0.21018178
14,0.17630045,0.23765333,0.10648939,0.10694294,0.20734802
15,0.17506366,0.23677522,0.10575507,0.10666988,0.20556206
16,0.17493556,0.23586153,0.10584117,0.10638447,0.20546399
17,0.17310706,0.23493621,0.10517753,0.10610210,0.20303649
18,0.17191269,0.23397867,0.10473801,0.10580005,0.20163139
19,0.17074769,0.23298150,0.10412213,0.10549727,0.19986453
20,0.16866122,0.23199612,0.10335006,0.10519358,0.19723480
21,0.16793185,0.23100799,0.10336356,0.10492459,0.19667293
22,0.16533995,0.23000580,0.10239382,0.10467141,0.19330156
23,0.16406854,0.22904305,0.10196255,0.10445600,0.19199287
24,0.16086651,0.22801430,0.10119691,0.10423437,0.18854826
25,0.16112249,0.22696860,0.10089675,0.10402646,0.18850036
26,0.15772141,0.22604285,0.09990889,0.10385268,0.18445278
27,0.15633109,0.22520553,0.09954712,0.10368463,0.18289852
28,0.15462674,0.22442503,0.09885807,0.10353194,0.18053144
29,0.15389091,0.22367864,0.09875584,0.10338840,0.17985874
30,0.14905176,0.22276163,0.09727292,0.10317841,0.17418354
31,0.14906733,0.22192666,0.09724911,0.10302468,0.17432735
32,0.14398202,0.22126424,0.09601470,0.10291415,0.16919293
33,0.14405524,0.22040969,0.09600204,0.10275076,0.16907222
34,0.14277563,0.21961304,0.09523224,0.10261192,0.16676525
35,0.14092485,0.21893695,0.09490724,0.10248142,0.16507268
36,0.13795894,0.21815187,0.09409944,0.10237722,0.16197896
37,0.13601709,0.21759320,0.09314778,0.10231717,0.15903974
38,0.13449576,0.21706903,0.09293213,0.10222838,0.15762816
39,0.13370219,0.21659918,0.09265595,0.10215722,0.15669222
40,0.13207189,0.21603146,0.09205461,0.10215266,0.15484073
41,0.12985559,0.21565966,0.09151261,0.10215490,0.15234865
42,0.12789444,0.21545414,0.09089097,0.10218737,0.15024704
43,0.12763600,0.21549644,0.09090842,0.10220162,0.14974212
44,0.12594736,0.21548447,0.09021361,0.10216064,0.14763338
45,0.12404309,0.21534751,0.08960289,0.10217049,0.14560771
46,0.12209339,0.21534452,0.08902592,0.10224788,0.14342066
