epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.15131356,0.19626799,0.10129844,0.09928870,0.18322530
2,0.15012464,0.19549496,0.10087950,0.09896805,0.18189560
3,0.14898072,0.19476024,0.10040761,0.09867190,0.18045728
4,0.14784212,0.19402700,0.09992722,0.09837763,0.17901484
5,0.14678843,0.19326672,0.09950526,0.09806693,0.17771780
6,0.14565640,0.19240981,0.09902836,0.09770934,0.17629066
7,0.14404212,0.19142513,0.09835423,0.09730877,0.17420305
8,0.14220152,0.19033141,0.09761530,0.09683730,0.17184687
9,0.14108866,0.18922076,0.09697095,0.09636141,0.17016234
10,0.13943736,0.18810331,0.09624452,0.09590100,0.16797634
11,0.13775252,0.18691721,0.09557602,0.09542064,0.16579760
12,0.13588983,0.18582595,0.09479085,0.09499817,0.16336825
13,0.13435845,0.18470196,0.09411271,0.09464882,0.16126703
14,0.13243742,0.18351718,0.09336734,0.09428974,0.15885659
15,0.13076793,0.18238009,0.09264883,0.09394786,0.15661084
16,0.12907489,0.18116500,0.09207259,0.09368431,0.15458792
17,0.12747375,0.18001107,0.09155639,0.09342116,0.15268760
18,0.12557813,0.17891612,0.09095377,0.09321024,0.15051339
19,0.12405129,0.17803637,0.09036268,0.09305142,0.14855761
20,0.12239641,0.17709244,0.08975942,0.09295606,0.14660936
21,0.12052567,0.17628895,0.08922345,0.09281235,0.14452274
22,0.11919234,0.17564820,0.08875189,0.09275513,0.14290723
23,0.11777248,0.17485757,0.08824239,0.09269728,0.14120862
24,0.11621688,0.17438335,0.08773812,0.09272996,0.13936305
25,0.11534762,0.17383694,0.08746752,0.09263898,0.13841964
26,0.11364625,0.17341231,0.08690548,0.09266054,0.13647934
27,0.11247739,0.17298603,0.08643662,0.09272147,0.13492262
28,0.11105754,0.17252960,0.08602331,0.09263389,0.13343470
29,0.11017328,0.17236422,0.08568700,0.09272953,0.13243235
30,0.10921458,0.17176768,0.08529055,0.09275452,0.13115590
31,0.10800273,0.17161913,0.08492511,0.09283864,0.12986071
32,0.10713276,0.17128485,0.08449733,0.09267063,0.12862437
33,0.10634526,0.17112921,0.08410793,0.09276747,0.12757168
