epoch,train_loss,val_loss,train_rmse,val_rmse,train_loss_obj
1,0.19081639,0.24540499,0.11204683,0.10965061,0.22676966
2,0.19102444,0.24471630,0.11233208,0.10936989,0.22709614
3,0.19021068,0.24408338,0.11197503,0.10910480,0.22602297
4,0.19027902,0.24351596,0.11194617,0.10886330,0.22640418
5,0.18696134,0.24298735,0.11081893,0.10863807,0.22249440
6,0.18834374,0.24250535,0.11114336,0.10843362,0.22373021
7,0.18391269,0.24204069,0.10990149,0.10823990,0.21884263
8,0.18469449,0.24156717,0.11021140,0.10805181,0.21969117
9,0.18235583,0.24108501,0.10938133,0.10786028,0.21700602
10,0.18430791,0.24054571,0.10966295,0.10765739,0.21872079
11,0.18253084,0.23993221,0.10913406,0.10744740,0.21681970
12,0.17976843,0.23924128,0.10819769,0.10722038,0.21335655
13,0.17843196,0.23842471,0.10809574,0.10695929,0.21209700
14,0.17772969,0.23754060,0.10731704,0.10669021,0.21047826
15,0.17755591,0.23657474,0.10744137,0.10639478,0.21050751
16,0.17572309,0.23553091,0.10665509,0.10607267,0.20812773
17,0.17330894,0.23439975,0.10606902,0.10574578,0.20566792
18,0.17361181,0.23323600,0.10569187,0.10539348,0.20516002
19,0.17052615,0.23206152,0.10492678,0.10506119,0.20192183
20,0.16867395,0.23083342,0.10425153,0.10472953,0.19964851
21,0.16575535,0.22972177,0.10342397,0.10441594,0.19607781
22,0.16677182,0.22863588,0.10346017,0.10412876,0.19716811
23,0.16217886,0.22757782,0.10246973,0.10385332,0.19222798
24,0.16192151,0.22662964,0.10209680,0.10361737,0.19177479
25,0.16006632,0.22572528,0.10150921,0.10341003,0.18940905
26,0.15845179,0.22492099,0.10118560,0.10326688,0.18778950
27,0.15612867,0.22409150,0.10043449,0.10314364,0.18492758
28,0.15363990,0.22325979,0.09991982,0.10303114,0.18259333
29,0.15159465,0.22224782,0.09916514,0.10288432,0.18016313
30,0.14968259,0.22127419,0.09856176,0.10277219,0.17777218
31,0.14894438,0.22016089,0.09828277,0.10268102,0.17685046
32,0.14572150,0.21899943,0.09737323,0.10260475,0.17303663
33,0.14484341,0.21796887,0.09733345,0.10253791,0.17230450
34,0.14322692,0.21694445,0.09652194,0.10246398,0.17015529
35,0.14031572,0.21593049,0.09596905,0.10233738,0.16725091
36,0.13866612,0.21519204,0.09498445,0.10227187,0.16461137
37,0.13576110,0.21445948,0.09447143,0.10216160,0.16179913
38,0.13514165,0.21362432,0.09438270,0.10200886,0.16121407
